0
3886,1
4553,-1
3338,0
3880,1
3037,1
4062,0
3951,-1
2880,0
4031,1
4639,0
3114,1
3092,1
3524,1
4447,1
4164,-1
1864,-1
4606,0
3621,1
4229,1
2753,0
3756,1
3077,-1
2220,1
4397,1
2625,1
1999,-1
3772,0
3020,0
3311,-1
4431,1
2457,1
2299,1
3382,-1
3808,1
4657,1
3733,-1
3341,-1
4240,0
2384,-1
4578,1
3866,-1
4066,0
4514,1
3347,0
3705,0
2493,1
3799,1
1798,-1
2698,-1
2249,1
3367,1
3272,1
4605,1
1807,1
3883,1
4236,-1
3628,1
4278,0
3690,-1
4338,-1
2042,1
4500,0
3142,1
1925,0
4604,0
1930,-1
4067,0
3302,1
3176,-1
2352,1
3068,1
2819,1
2370,1
1803,-1
2937,1
4260,1
2751,0
3666,1
3449,0
1733,1
2830,-1
2365,1
4284,1
1908,-1
3369,-1
3764,-1
3835,1
3071,-1
1944,1
4365,-1
3454,1
3188,0
3516,1
4112,1
2278,0
3469,-1
3805,1
2379,-1
2147,-1
2281,1
3939,1
2266,1
2583,1
4280,-1
2949,-1
2158,1
1706,0
3494,-1
2465,-1
3655,-1
4492,1
4592,0
2904,-1
1822,1
2312,1
3301,0
3552,1
4064,0
4554,1
4415,1
2667,1
4328,0
2579,1
1704,0
2558,-1
2060,1
2180,0
1978,0
4143,0
3931,-1
3220,1
4014,1
2573,0
3030,-1
4530,1
3953,-1
1801,1
4327,1
3792,-1
2653,-1
3818,1
3029,-1
4494,0
4193,1
3148,0
3421,1
3017,1
3877,-1
2277,-1
2787,0
4042,0
2895,0
1920,-1
3569,-1
3223,0
4301,1
2396,-1
1695,-1
2024,1
2652,1
4441,-1
2642,1
1723,-1
2214,0
2034,-1
2965,1
3450,-1
3909,-1
4342,-1
3594,0
3245,0
3811,-1
2061,0
1970,1
2174,1
4486,0
3126,1
2045,-1
2426,0
3729,1
2477,-1
4623,0
4536,-1
3662,0
4306,1
3734,1
4187,1
4436,-1
1956,1
1682,1
4408,-1
2776,1
1673,0
4423,0
4160,-1
2520,-1
1740,0
2578,1
2784,0
2891,-1
3557,1
3182,0
2373,1
4012,1
3592,1
2574,0
3678,0
3576,1
3203,-1
4242,0
4099,1
2141,1
3231,1
2740,-1
3961,0
4622,0
4475,1
3759,1
3707,1
4401,0
2614,0
3193,0
3534,1
4596,0
2498,1
2248,-1
3612,1
4367,-1
4502,1
4427,1
2923,-1
4150,1
2778,0
3058,1
2840,1
1771,1
3007,1
2597,0
4567,1
2406,1
2076,1
1756,1
4462,0
2546,1
2107,1
3793,1
2940,-1
4191,-1
3829,-1
3214,1
4540,-1
4671,1
4341,1
3121,1
4263,1
4351,-1
3426,1
4111,0
4318,1
4213,-1
3489,-1
3954,1
4454,-1
3067,1
2917,1
4681,0
4303,-1
4036,-1
3609,1
3890,0
4282,0
1966,-1
3146,1
3924,1
4346,0
2017,-1
2682,-1
1900,1
4411,-1
3797,-1
2983,1
1772,1
3049,1
2199,1
1993,1
2765,-1
3656,-1
3076,1
1773,-1
3625,1
3120,-1
4162,1
1683,1
2471,-1
2567,-1
2705,1
2375,1
1722,0
2466,0
2272,1
2709,0
3752,1
3039,1
2860,-1
4601,-1
2497,0
4074,1
1862,1
3062,0
3342,0
3553,0
2393,1
4566,0
1921,1
4493,-1
3056,1
3624,1
2420,-1
2754,1
4054,-1
2108,0
2925,1
2390,1
3059,0
4466,1
1810,-1
1718,0
3209,0
2391,1
4674,1
2187,1
1768,-1
2030,1
3742,0
3949,-1
1692,1
3368,1
3130,-1
3063,-1
4196,1
3509,-1
1962,0
3398,1
4298,1
4457,0
4207,1
2963,0
3299,1
3648,1
1948,-1
4691,0
4625,1
2087,0
1855,1
3179,1
2855,1
2590,-1
3599,1
3119,1
3806,1
2933,1
1975,1
4509,0
2521,1
3525,-1
4478,0
3099,1
4416,1
2408,0
2250,-1
2756,-1
4350,1
3619,-1
4059,0
1796,0
2580,0
3237,1
3251,1
2775,0
2429,0
2492,1
1929,1
2263,-1
3860,1
2413,1
3706,1
1863,-1
3161,-1
2363,1
2687,1
3915,1
4026,-1
3593,0
2539,1
2259,1
2287,1
4372,-1
3356,1
2556,1
3249,-1
2339,0
3070,1
4008,-1
3088,0
4050,0
3696,-1
4259,1
2084,1
2968,-1
2853,1
1860,-1
4439,0
1816,-1
1826,0
4237,-1
3698,-1
4479,1
4228,1
4081,1
1878,0
4007,1
1700,-1
3393,-1
2402,0
3514,0
1696,-1
4148,1
2931,-1
3722,1
3647,-1
2876,1
3921,0
3274,1
4555,1
3047,1
4322,-1
3898,-1
2669,1
4684,0
2072,0
4609,0
4151,1
2046,-1
4438,1
4383,-1
2588,1
2780,1
4646,1
2612,1
2481,1
3584,0
3590,0
4491,1
4265,0
2568,1
2777,-1
4296,1
2298,1
4072,1
3728,-1
2100,-1
3512,1
3929,0
1881,1
2654,0
3841,0
1979,-1
4052,0
2007,-1
1871,-1
1744,0
2873,-1
4305,1
2883,0
4446,1
4232,-1
3679,0
2233,-1
2793,1
3445,1
2970,-1
1942,1
2719,-1
3048,1
3025,1
2438,-1
4103,0
4552,1
3343,-1
2738,-1
4559,-1
3830,1
2600,-1
3392,0
2623,1
2846,0
4175,1
4463,1
2411,1
4532,0
2012,0
3719,1
1845,-1
1721,0
2502,1
4498,1
3439,-1
2744,0
2334,0
3271,0
4413,0
3219,1
2998,1
2356,1
3548,1
2995,1
2044,-1
4490,0
2627,0
2958,0
2791,-1
2533,-1
1746,0
3680,1
4073,1
2734,-1
4469,0
3788,1
4029,-1
3242,-1
2671,0
2936,1
4538,1
2003,-1
3950,0
3518,1
3437,0
3395,1
1935,-1
2859,1
4156,1
4141,-1
4355,1
2255,-1
1686,1
2948,1
3309,1
2251,1
3478,0
3607,1
2829,1
1671,1
2231,1
2018,1
1697,-1
3128,0
4621,-1
2914,-1
4696,1
4406,0
1892,1
2761,1
4515,0
2639,-1
4570,-1
3709,-1
2941,-1
4701,1
1709,-1
3769,1
3149,0
2869,1
3210,1
2244,-1
2319,1
4345,1
2831,1
2595,0
2284,1
2586,0
2651,1
3247,1
4432,-1
2415,0
2192,0
2145,1
3036,1
3167,1
4122,-1
2181,0
4083,-1
2309,-1
2530,1
3453,0
1843,0
2704,-1
4548,0
1912,1
4450,1
3780,-1
4024,0
2816,-1
4422,1
1898,0
3649,0
2708,1
2994,-1
4374,1
1909,1
4057,1
1941,-1
2480,-1
3406,-1
1719,1
2058,0
2692,1
1884,-1
3617,-1
2389,-1
1780,1
4135,1
3618,1
4547,0
2918,0
3083,0
4618,0
2729,1
3055,0
2499,-1
3267,1
3101,1
4309,1
4181,1
3373,1
2149,0
4045,0
3066,1
3760,0
3268,-1
1842,1
4163,0
4145,1
2137,1
2648,-1
2341,0
1751,0
2449,1
2506,0
3956,0
2694,1
3595,-1
3701,1
3570,-1
4629,1
2645,-1
4458,0
3872,-1
2631,1
1849,1
3703,1
2513,1
3658,1
2885,0
4425,0
2443,-1
4576,0
2025,0
3005,1
2728,1
3407,0
3560,0
2691,1
1781,-1
3191,-1
2326,-1
4692,1
2781,1
2783,1
3620,-1
2686,0
3978,0
3565,1
1834,-1
2987,-1
2474,1
3544,1
3559,-1
3936,1
2031,1
2870,1
2633,1
3401,0
3987,0
4040,1
1961,-1
1967,0
3022,0
3080,1
1945,1
4419,1
4200,-1
3712,1
1742,0
2974,-1
2332,1
3173,-1
3907,1
1793,1
2146,1
4001,-1
3674,0
2126,1
3404,1
3944,0
2700,0
3258,-1
4663,1
2092,-1
2681,1
1919,0
4694,-1
4546,0
2421,1
3702,1
4589,1
4221,0
2487,0
3002,1
3334,1
2428,0
3999,1
2168,0
3943,-1
3778,-1
4063,1
2175,1
2944,0
4155,1
3307,-1
2308,-1
2496,1
3386,-1
3190,1
4680,-1
2947,0
3094,1
3234,0
2735,1
4223,1
4562,0
4271,-1
3863,1
3208,0
1785,1
2541,-1
3923,-1
4531,1
1943,-1
3400,1
4275,1
1885,1
2494,1
3976,1
4011,1
4253,-1
3357,0
3471,0
2091,-1
2512,1
2673,1
1873,1
3836,1
3986,-1
2172,-1
4128,-1
1937,1
4286,0
2366,0
3965,0
4292,-1
4222,1
4104,0
4295,0
2109,0
2123,-1
3467,-1
2456,0
1681,1
2975,1
3361,0
1883,1
3364,-1
2505,1
2286,0
4388,1
4485,-1
4670,0
4256,-1
3263,-1
2314,0
4464,0
2989,1
4662,-1
2198,1
3073,-1
2641,-1
3920,-1
3277,0
4572,1
2142,0
3606,1
1829,1
3078,0
3016,1
4648,1
3871,1
3958,-1
2439,1
3201,0
4075,1
2922,-1
2367,0
4287,1
2197,1
2554,1
4525,0
1934,-1
2897,-1
4366,-1
2260,-1
3041,-1
3980,1
1927,1
3558,0
2786,0
3750,0
3803,-1
4225,1
2516,0
3402,1
2767,-1
4476,-1
4452,1
4614,1
3654,1
3150,0
3996,1
3137,1
2999,-1
3827,1
4248,-1
4398,0
4610,0
3288,-1
4521,1
2237,1
4076,0
3531,1
1725,0
3983,1
2055,1
3054,1
4565,-1
2127,0
3889,-1
4600,-1
3498,1
3547,0
4137,1
3665,1
4171,-1
2351,-1
2056,-1
2153,-1
4230,-1
2882,-1
2035,0
3864,0
3820,1
2991,0
2675,1
4340,1
4511,-1
1662,0
2519,1
4291,1
2656,1
1830,0
2228,1
2643,1
2969,-1
2564,1
2193,1
4359,1
3774,1
2762,-1
2467,0
4665,0
3403,-1
3749,-1
4244,0
4645,-1
4522,-1
3290,1
4231,1
2032,1
2292,1
2607,1
4250,1
3927,0
2208,-1
3284,1
2716,1
3633,1
3004,1
1813,1
4140,1
3627,0
3009,1
3262,0
3777,1
1844,0
2585,0
3902,1
1735,-1
3391,-1
3408,0
3370,1
4101,-1
4071,0
2262,1
2821,-1
4130,1
2013,-1
3651,0
2535,1
2911,-1
4255,1
4084,0
3537,0
3050,1
4563,-1
3238,1
3487,1
1895,1
3261,0
2164,-1
3153,-1
2245,1
4157,0
2973,1
4683,-1
2122,1
2928,-1
3682,1
3848,-1
3138,1
1868,-1
4316,1
1726,0
2369,-1
3131,-1
1839,-1
3123,-1
1939,0
