840202,0
1024182,0
1025689,1
489059,-1
1988895,1
840089,0
1229295,1
1989009,1
1989066,0
1988864,0
1229499,-1
1229228,0
1988949,1
1229235,-1
1474339,1
659100,-1
489304,0
839829,0
840087,1
1229408,-1
1229433,1
1229347,0
1724067,-1
1475041,-1
1024910,1
659114,0
1228368,-1
1228311,-1
1724147,1
1989044,0
489151,1
1026150,0
1724351,-1
1229406,-1
1474948,1
1229264,1
1724154,1
489385,1
1988937,1
1228294,0
1724079,1
658677,1
1474260,1
1723983,-1
1988861,1
1229478,0
1988915,0
1474571,-1
839841,0
1724099,1
1724073,-1
1988738,-1
659144,0
658690,1
