,0
2057,0
3565,0
2515,-1
3434,0
2581,-1
3810,0
3404,-1
3634,0
1854,-1
1278,1
1286,-1
3496,1
1615,1
3479,1
1564,1
1558,0
1800,1
1369,-1
3592,1
2415,1
2227,1
2612,1
2341,-1
1974,1
2762,-1
2931,1
1549,-1
1248,0
3245,0
2235,1
2040,1
1473,1
3759,-1
1660,1
3175,1
3540,1
3672,0
1652,1
2858,1
2783,0
2479,1
2231,-1
2913,1
1664,1
3644,-1
3474,0
1979,1
3559,1
1744,1
3613,0
2411,-1
3429,-1
1265,1
2441,0
2909,-1
1545,-1
2820,-1
1853,1
2342,1
2352,1
1696,1
1720,1
2125,-1
2836,0
1314,1
2491,1
2912,1
3777,1
1714,0
2944,-1
2272,-1
2252,1
3616,0
3224,1
3171,-1
1693,1
2162,-1
1926,1
3297,0
1527,-1
2604,1
2173,0
3461,-1
3178,1
3703,1
2585,1
1753,1
1831,1
2509,1
3495,1
1743,-1
3653,1
1713,0
1430,1
3853,-1
2443,-1
2851,0
2288,-1
1746,1
2013,0
3187,0
1472,0
1686,1
2427,1
3104,1
2917,0
1845,0
2263,1
1226,0
1237,1
2907,1
3819,-1
2070,1
3552,1
3856,0
2942,0
2507,-1
3848,1
3855,-1
3054,0
3387,1
3829,0
2292,-1
3143,0
3131,-1
1975,-1
3665,1
3794,0
2852,-1
2720,0
3354,-1
2325,0
2919,1
2817,-1
2877,0
1575,-1
2822,0
3842,1
3326,1
1914,-1
3716,1
1515,-1
2003,1
2918,1
2406,1
1903,1
2321,1
3252,1
2314,1
1535,-1
3502,-1
1199,1
2885,1
2672,-1
2828,1
2538,0
1787,1
2506,1
3173,1
3858,1
1828,1
2638,-1
2724,1
1164,1
3596,0
2004,-1
2450,-1
1555,0
1565,0
1411,1
3439,1
1335,1
3440,1
2737,0
3145,-1
1156,-1
3578,1
2548,0
3694,-1
1524,1
3347,1
3413,0
2329,1
3066,-1
2273,-1
2261,0
2240,0
3523,-1
3090,1
3444,-1
2012,-1
2332,0
3535,1
2116,1
1882,-1
2333,1
1694,1
2428,-1
2959,1
2350,0
1707,1
2043,1
3346,1
3646,0
2254,1
3406,0
3307,1
3038,1
2127,1
3786,1
1857,1
3276,1
2987,1
3635,0
2520,1
2048,-1
2327,-1
1723,-1
2882,1
1734,-1
3306,1
2058,0
1965,1
2699,0
2318,-1
2950,0
3084,0
1897,1
1241,-1
2964,-1
2442,-1
1166,1
3324,1
3082,1
2059,1
1852,1
3868,0
3365,-1
2721,-1
1313,1
1589,1
2943,0
2389,1
2608,0
3519,-1
3120,0
3395,0
3691,1
3313,1
3761,-1
1505,1
3776,1
2034,-1
3859,-1
2926,0
2444,1
3733,0
3078,0
2848,1
3174,1
1803,1
3000,0
1742,1
2853,-1
3581,0
2416,-1
1599,1
3339,1
2478,0
3436,0
2429,0
1740,-1
2636,0
3838,0
3402,1
1633,0
3291,1
1474,1
2433,1
1861,1
3358,-1
3009,1
2522,-1
2526,1
2300,1
2466,1
2849,0
1600,1
3480,1
2879,0
2089,0
3228,1
1772,-1
3720,0
2105,-1
2976,1
3267,1
1468,1
3660,1
2354,-1
2616,1
2357,1
2178,1
1577,1
2456,-1
1737,1
1550,-1
2141,1
3600,1
3594,-1
1465,0
3458,-1
3330,1
2495,1
3739,-1
2238,1
1402,-1
3271,0
2681,0
3587,1
2763,1
1370,1
1435,1
1801,0
3096,1
3484,1
2035,1
3160,0
3279,0
3188,1
2219,1
3278,-1
3580,1
3338,-1
1841,0
2982,1
1290,1
1310,0
2447,1
2580,1
3577,0
3509,-1
2425,1
2961,1
3168,-1
3283,-1
1648,1
2641,-1
2145,-1
1341,1
1343,1
1291,1
2274,-1
2664,1
2962,1
2281,1
3363,1
1766,-1
2928,-1
1807,-1
3809,-1
1488,1
2808,1
3239,-1
2435,1
3624,1
1924,0
1191,1
2196,-1
2133,1
1659,1
1220,1
1359,1
3457,0
2136,-1
2074,-1
1757,0
3206,-1
2727,-1
1809,1
3539,1
1592,1
2278,-1
1412,1
1751,-1
1655,0
3512,-1
2190,-1
3528,-1
3088,-1
1830,-1
1513,1
3620,1
2594,1
1470,0
1528,0
2936,0
3025,1
2312,0
3210,1
3802,1
3250,0
2121,1
1985,-1
1898,-1
1531,1
2285,1
3361,0
3246,-1
1989,1
3336,1
3726,1
3273,-1
3035,1
2772,1
1780,-1
3639,-1
1181,1
