0
4379,1
4381,0
4382,1
4384,0
4385,0
4386,1
4389,-1
4390,1
4391,0
4392,-1
4393,1
4394,1
4395,1
4400,-1
4402,1
4404,-1
4407,-1
4410,1
4412,0
4414,0
4417,-1
4418,1
4421,1
4428,-1
4429,-1
4430,1
4434,1
4435,1
4442,1
4443,-1
4445,0
4448,1
4449,-1
4451,1
4453,-1
4460,1
4461,-1
4467,1
4468,1
4470,1
4471,1
4472,-1
4474,-1
4480,0
4483,1
4484,-1
4489,1
4495,0
4497,1
4501,1
4505,1
4507,-1
4508,-1
4512,1
4513,1
4516,-1
4518,1
4519,0
4520,1
4523,-1
4524,1
4528,1
4529,1
4537,0
4539,0
4544,-1
4545,0
4549,0
4557,1
4560,1
4561,1
4564,-1
4569,1
4571,-1
4573,-1
4574,-1
4577,1
4579,0
4580,0
4582,-1
4583,1
4584,1
4586,1
4594,-1
4595,0
4598,1
4599,-1
4602,-1
4607,1
4608,1
4611,1
4612,1
4613,0
4615,0
4616,1
4617,1
4624,1
4628,-1
4631,-1
4632,1
4633,0
4634,1
4637,1
4638,1
4643,0
4644,-1
4647,-1
4649,-1
4652,1
4655,1
4656,1
4659,1
4660,0
4661,1
4664,1
4667,-1
4668,-1
4672,-1
4673,1
4678,1
4679,-1
4682,1
4686,1
4693,-1
4699,0
