1229356,0
1229357,0
1229358,0
1229359,1
1229365,1
1229371,1
1229372,0
1229373,1
1229374,1
1229376,1
1229383,1
1229389,1
1229394,-1
1229398,1
1229400,1
1229403,0
1229405,1
1229413,0
1229415,-1
1228301,1
1228302,-1
1228303,1
1228319,1
1228320,0
1229420,1
1229422,1
1229424,0
1229430,1
1229434,1
1229438,1
1229444,0
1229446,-1
1229448,-1
1229452,0
1229457,0
1229460,-1
1229464,1
1229465,-1
1229466,1
1229467,0
1229469,0
1229470,1
1229471,0
1229472,1
1229479,-1
1229481,0
1229482,-1
1229483,0
1229485,-1
1229486,-1
1229487,0
1229494,-1
1229497,1
1228308,1
1228310,-1
1228312,0
1228325,1
1228335,1
1228339,1
1228346,0
1228357,0
1228367,1
1228377,1
1228383,1
1228388,1
1228405,0
1228445,-1
1228469,-1
1229162,1
1229163,0
1229165,-1
1229167,0
1229172,0
1229175,1
1229178,0
1229179,0
1229182,-1
1229185,1
1229186,0
1229187,-1
1229193,-1
1229194,0
1474061,-1
1474068,1
1474077,-1
1474327,1
1474334,1
1474342,0
1474350,0
1474366,1
1474368,1
1474371,1
1474372,1
1474402,1
1474406,0
1474413,0
1474415,-1
1474418,1
1474420,1
1474424,1
1474430,0
1474442,1
1474455,1
1474459,-1
1474464,-1
1474470,-1
1474506,1
1474518,-1
1474552,0
1474554,0
1474560,-1
1474563,0
1474573,-1
1474575,1
1474580,0
1474583,-1
1474600,-1
1474604,1
1474610,-1
1474615,1
1474618,-1
1474642,0
1474648,1
1474659,-1
1474666,0
1474133,0
1474142,1
1474692,1
1474709,-1
1474723,-1
1474906,-1
1474908,1
1474918,1
1474921,1
1474923,1
1474924,1
1474925,0
1474928,1
1474929,1
1474930,0
1474931,-1
1474932,0
1474937,1
1474944,0
1474949,-1
1474951,0
1474955,0
1474956,1
1474958,-1
1474962,0
1474963,0
1474967,1
1474969,0
1474970,-1
1474976,-1
1474981,-1
1474982,1
1474984,-1
1474985,1
1474987,1
1474990,0
1474993,1
1474994,1
1474997,-1
1475002,0
1475006,1
1475007,1
1475008,-1
1475009,1
1475010,1
1474159,1
1474162,1
1474165,1
1474171,-1
1474172,-1
1475015,1
1475016,1
1475024,1
1475025,0
1475026,-1
1475027,-1
1475029,1
1475031,1
1475034,1
1475035,1
1475038,-1
1475042,1
1475043,1
1475046,1
1475047,-1
1475051,-1
1475056,1
1475063,1
1475065,1
1475070,1
1475077,-1
1475082,1
1475086,-1
1475091,1
1475092,1
1475093,-1
1475097,1
1475098,1
1475099,1
1475102,-1
1475103,-1
1475107,-1
1475108,1
1475113,1
1475114,1
1475115,-1
1475116,0
1475119,1
1474176,0
1474177,0
1474180,0
1474184,0
1474185,1
1474187,1
1474195,-1
1474197,-1
1474206,-1
1474207,1
1474209,1
1474210,1
1474211,-1
1474213,-1
1474219,-1
1474221,-1
1474223,0
1474231,0
1474234,1
1474236,-1
1474250,-1
1474262,0
1474270,1
1474274,-1
1474294,-1
1474296,1
1474306,0
1474307,1
1474311,1
1474319,1
1723984,0
1723985,1
1723986,-1
1724072,1
1724076,0
1724077,-1
1724081,0
1724082,1
1724083,-1
1724085,0
1724086,1
1724087,0
1724089,-1
1724090,-1
1724100,1
1724101,-1
1724105,1
1724106,-1
1724108,0
1724109,1
1724111,1
1724112,1
1724113,0
1724115,1
1724118,-1
1724120,0
1724123,0
1724124,0
1724126,1
1724127,1
1724128,-1
1724129,1
1724130,0
1724133,1
1724137,-1
1724138,1
1724142,0
1724146,-1
1724148,1
1724155,-1
1724157,-1
1724162,0
1724165,0
1724166,1
1724167,0
1724168,0
1724171,-1
1723993,1
1723995,0
1723996,0
1723999,0
1724001,1
1724173,1
1724174,0
1724178,1
1724184,1
1724187,1
1724188,-1
1724189,-1
1724190,0
1724191,1
1724194,0
1724198,-1
1724201,1
1724202,1
1724206,1
1724207,1
1724209,1
1724211,-1
1724216,0
1724217,0
1724223,1
1724226,0
1724230,-1
1724233,0
1724236,1
1724237,1
1724239,0
1724241,0
1724242,1
1724243,-1
1724247,1
1724249,1
1724250,1
1724255,1
1724257,1
1724258,1
1724259,-1
1724261,1
1724263,1
1724265,1
1724266,1
1724267,0
1724268,1
1724269,-1
1724271,1
1724002,1
1724273,-1
1724275,1
1724279,-1
1724283,0
1724284,1
1724287,1
1724288,1
1724293,1
1724294,1
1724296,1
1724298,0
1724300,-1
1724301,0
1724307,1
1724308,1
1724310,-1
1724313,-1
1724314,-1
1724316,1
1724317,-1
1724319,0
1724322,1
1724324,-1
1724327,-1
1724328,1
1724329,1
1724335,-1
1724338,1
1724340,0
1724343,-1
1724344,0
1724345,1
1724347,0
1724349,1
1724350,1
1724352,1
1724353,-1
1724354,1
1724356,-1
1724358,1
1724359,1
1724012,0
1724014,0
1724015,0
1724016,-1
1724020,0
1724021,-1
1724025,1
1724027,0
1724031,1
1724032,0
1724033,1
1724034,1
1724035,-1
1724038,1
1724041,1
1724043,1
1724051,1
1724052,0
1724055,1
1724056,1
1724058,-1
1724059,1
1724062,-1
1724063,0
1724066,1
1724068,1
1724069,-1
1724070,0
1724071,1
1987033,-1
1987039,-1
1987040,-1
1988803,1
1988804,0
1988805,0
1988809,1
1988811,0
1988812,1
1988821,0
1988825,1
1988826,1
1988827,1
1988828,-1
1988829,0
1988830,1
1988834,-1
1988835,-1
1988836,0
1988837,1
1988839,1
1988843,0
1988845,1
1988847,1
1988849,0
1988852,0
1988855,0
1988856,1
1988857,-1
1988862,1
1988863,1
1988866,0
1988867,-1
1988870,1
1988871,1
1988876,-1
1988877,0
1988881,0
1988884,1
1988886,1
1988892,-1
1988897,-1
1988899,1
1987079,-1
1987080,1
1987081,1
1987083,-1
1987084,1
1987086,0
1988901,-1
1988902,0
1988906,1
1988907,-1
1988908,1
1988909,1
1988910,1
1988911,-1
1988912,-1
1988916,0
1988919,-1
1988922,0
1988929,1
1988930,-1
1988932,-1
1988935,-1
1988939,0
1988940,0
1988943,-1
1988945,1
1988948,0
1988950,1
1988953,0
1988955,1
1988957,-1
1988960,1
1988961,-1
1988964,-1
1988965,-1
1988968,1
1988969,-1
1988972,1
1988974,-1
1988978,1
1988980,-1
1988985,0
1988988,1
1988989,1
1988991,-1
1988993,1
1988996,1
1988997,0
1988998,-1
1988999,1
1988730,0
1988733,0
1989000,1
1989004,0
1989006,0
1989010,0
1989014,0
1989019,-1
1989021,-1
1989022,-1
1989023,1
1989025,1
1989027,0
1989028,0
1989029,0
1989034,1
1989035,-1
1989043,0
1989046,1
1989047,-1
1989048,-1
1989053,1
1989055,1
1989056,1
1989057,0
1989061,0
1989062,1
1989065,1
1989068,1
1989070,0
1989071,0
1989074,1
1989077,1
1989079,-1
1987597,1
1987598,0
1987600,1
1987601,1
1987603,1
1987604,0
1988745,-1
1988748,1
1988749,0
1988751,-1
1988752,1
1988753,1
1988755,1
1988761,1
1988772,1
1988774,1
1988775,1
1988776,1
1988778,-1
1988779,0
1988783,-1
1988785,0
1988786,1
1988787,-1
1988789,0
1988790,1
1988794,1
1988799,1
