,0
2709,-1
2710,0
2714,0
2715,1
2716,1
2717,-1
2719,1
2732,1
2733,0
2736,0
2738,1
2740,-1
2741,0
2743,1
2744,1
2749,-1
2751,1
2754,-1
2755,0
2756,1
2757,1
2760,0
2764,-1
2766,1
2767,0
2768,-1
2769,-1
2770,-1
2771,1
2773,1
2774,0
2775,-1
2776,1
2778,1
2779,0
2780,1
2781,0
2785,1
2786,1
2787,1
2790,0
2791,-1
2793,0
2794,0
2795,-1
2796,-1
2798,1
2799,1
2801,-1
2802,0
2806,1
2816,0
2818,1
2821,1
2826,-1
2829,-1
2830,0
2832,-1
2835,1
2838,0
2840,-1
2841,0
2843,-1
2845,1
2847,-1
2850,-1
2856,-1
2860,0
2861,-1
2863,0
2864,1
2865,1
2868,-1
2869,-1
2873,1
2874,0
2875,-1
2878,0
2880,1
2881,1
2890,-1
2894,1
2896,-1
2898,-1
2902,1
2903,1
2906,1
2911,-1
2915,1
2922,1
2923,1
2924,1
2930,0
2932,1
2933,-1
2938,0
2941,1
2945,0
2946,0
2949,-1
2951,-1
2954,1
2956,1
2963,1
2966,-1
2967,-1
2968,1
2970,0
2972,0
2973,1
2974,1
2977,1
2978,-1
2981,1
2983,0
2986,1
2988,1
2990,-1
2993,1
2994,1
3002,-1
3003,-1
3004,1
3005,1
3006,1
3007,1
3008,1
3010,1
3012,0
3013,1
3015,1
3018,1
3021,0
3026,1
3027,1
3030,1
3036,1
3037,-1
3039,-1
3041,0
3042,0
3043,0
3044,-1
3045,1
3047,1
3048,-1
3052,1
3053,-1
3055,-1
3056,1
3059,1
3061,1
3063,1
3071,1
3074,-1
3076,1
3077,-1
3079,1
3080,-1
3081,-1
3086,0
3089,0
3091,1
3092,-1
3093,1
3094,-1
3099,1
3102,1
3108,-1
3109,-1
3111,-1
3112,1
3118,-1
3119,-1
3123,1
3124,-1
3125,1
3127,0
3128,0
3132,1
3135,1
3136,0
3137,1
3138,1
3139,1
3140,0
3146,-1
3147,-1
3149,0
3155,0
3156,-1
3159,1
3162,-1
3164,0
3177,0
3180,-1
3181,0
3183,1
3184,1
3185,-1
3189,-1
3192,0
3193,-1
3195,-1
3197,1
3202,0
3203,1
3205,1
3207,1
3208,0
3209,1
3212,0
3219,0
3222,-1
3223,1
3225,-1
3227,1
3229,-1
3231,-1
3232,-1
3233,-1
3235,-1
3236,1
3237,-1
3244,1
3251,0
3256,1
3263,1
3265,1
3266,0
3268,1
3274,-1
3275,0
3277,-1
3280,-1
3281,-1
3284,-1
3286,1
3288,0
3295,-1
3298,0
3303,0
3305,0
3308,1
3309,0
3310,0
3320,1
3323,0
3327,-1
3331,1
3332,-1
3334,1
3335,-1
3337,0
3341,1
3342,1
3356,1
3367,-1
3368,-1
3372,1
3376,1
3378,1
3380,1
3381,1
3383,1
3386,-1
3388,1
3391,-1
3392,0
3393,-1
3394,-1
3397,0
3398,1
3399,-1
3400,1
3401,1
3408,-1
3409,1
3414,0
3418,-1
3421,-1
3423,1
3427,1
3432,1
3433,1
3441,0
3442,1
3445,1
3448,-1
3449,0
3452,1
3453,1
3454,0
3455,1
3462,0
3463,-1
3464,-1
3466,-1
3468,0
3472,-1
3475,1
3477,-1
3478,0
3482,1
3483,-1
3485,1
3487,1
3488,1
3489,1
3490,1
3493,-1
3497,1
3498,-1
3500,1
3503,0
3508,1
3510,0
3521,-1
3522,1
3524,-1
3525,1
3527,0
3529,-1
3538,-1
3541,-1
3543,0
3544,-1
3547,1
3548,1
3550,-1
3553,-1
3556,-1
3557,-1
3560,-1
3561,1
3562,-1
3563,0
3566,1
3570,0
3582,-1
3583,1
3584,1
3586,0
3590,-1
3593,1
3598,-1
3604,0
3605,1
3607,-1
3609,1
3610,1
3611,1
3612,1
3614,-1
3617,1
3625,1
3627,-1
3628,1
3629,0
3630,0
3631,-1
3633,-1
3636,1
3637,1
3638,1
3641,1
3642,1
3643,-1
3648,0
3650,1
3652,0
3656,1
3658,1
3661,1
3662,-1
3663,-1
3666,-1
3668,0
3670,0
3673,1
3674,-1
3676,0
3677,1
3679,1
3680,0
3683,-1
3688,1
3690,0
3696,-1
3697,-1
3699,1
3700,-1
3701,1
3702,1
3712,1
3715,0
3717,1
3721,-1
3724,-1
3725,0
3728,-1
3732,-1
3735,0
3736,0
3737,0
3740,1
3743,1
3745,1
3747,-1
3749,1
3750,0
3752,-1
3756,1
3757,1
3763,1
3764,0
3766,1
3768,0
3769,0
3770,-1
3773,1
3775,-1
3779,0
3782,-1
3784,0
3788,-1
3791,-1
3793,1
3798,0
3799,1
3807,1
3811,0
3812,1
3813,1
3815,0
3817,1
3820,1
3821,0
3824,1
3825,1
3826,0
3830,0
3831,-1
3832,-1
3833,1
3834,-1
3843,1
3844,1
3847,0
3862,0
3863,1
3865,1
3866,-1
3871,0
3872,-1
3874,0
3877,0
3880,-1
3883,1
3884,0
3885,-1
3886,0
3887,-1
3888,1
