match_api_id,result
1712438,-1
888476,-1
1032734,-1
2002258,0
2060453,0
684821,0
1032932,1
1717986,1
1748811,0
1732800,1
1717846,1
1474239,-1
2016102,0
1042824,0
1473120,1
1726098,1
705060,1
489280,1
838506,1
2060372,0
1239574,1
490164,0
1083159,0
1287284,0
1223026,1
2002237,1
1471943,1
1506134,1
685140,1
1030088,0
857175,0
684708,-1
1732828,0
1991013,-1
1256484,-1
836659,-1
530572,-1
1473296,-1
888381,0
1732763,1
856927,-1
684875,0
1228996,0
1994709,1
1980071,-1
2030433,-1
539924,1
490079,1
1287148,1
875736,1
1051715,-1
1479144,-1
1712486,1
1473056,0
1474237,0
1506103,0
1083219,-1
829935,0
1051462,1
1260246,-1
2060348,0
1989814,1
2002227,0
839970,1
1287021,1
665330,1
1726080,1
1778307,-1
1028746,-1
2002224,-1
1506013,1
1473321,0
1778348,0
875491,1
2016048,-1
1024632,-1
1083090,1
1229264,1
1260140,1
659165,0
1778245,1
2030197,0
684746,-1
1955056,0
859829,-1
888286,1
888328,-1
1722326,1
1536585,0
1732674,0
1028996,-1
705225,0
1028997,0
1709790,-1
1478949,-1
830119,0
1224018,1
1733001,1
1287200,0
2002171,-1
1983489,1
1983512,1
1024573,0
1775101,1
1536850,1
1992104,1
2060381,-1
1990942,0
2002181,-1
1217145,-1
1217136,-1
1147475,0
1083007,1
654260,1
838780,1
888463,-1
1717870,1
1990065,-1
1778231,-1
1536594,1
674582,0
1717980,-1
1498082,1
1506177,0
1778126,-1
1992078,-1
1467680,1
1032732,1
1217148,0
1536688,-1
1778153,-1
1024548,1
1498054,0
1147500,-1
1468534,1
1030119,1
1536732,1
1778321,-1
1732731,0
1505953,1
1468347,1
1498110,1
2002488,0
1239615,-1
1473060,1
875735,0
1260047,1
1030379,0
1287093,1
1083401,1
2016001,0
1536599,0
1468292,0
1778085,0
1260147,1
674423,1
1224054,1
1030398,0
1228225,0
1775090,-1
1992214,1
1778143,1
888193,-1
1710012,1
1224073,1
1019533,1
1786255,-1
1019424,0
2015943,1
840151,0
1260061,-1
857143,1
1227835,1
2060601,-1
1726072,-1
830517,0
1239694,1
1019472,1
836488,1
1028599,0
838839,0
539784,1
1030410,1
1260262,1
836699,1
1229062,-1
1786025,1
1051887,1
1989930,-1
857374,0
1019672,-1
1479067,0
1473123,-1
840262,-1
1468236,-1
1223137,1
1260258,1
1506120,0
483483,-1
1990070,1
1030390,1
1990971,1
1083285,0
1536605,1
1229084,-1
658594,-1
499405,-1
1726135,-1
1260198,-1
658632,1
1726120,-1
684907,1
483262,1
2060268,-1
1786071,0
836185,1
1979835,1
1989817,0
2060591,1
888189,0
1732981,-1
1750675,-1
1709957,0
1992127,1
1712500,0
1775089,-1
2016112,1
1019815,-1
1028532,-1
483379,0
1230406,-1
1717910,-1
1717869,-1
830459,0
1030049,1
875868,1
2030270,0
1029846,-1
1083136,-1
1028495,1
857211,1
1718053,-1
1051905,-1
1227851,-1
1474386,-1
2030108,-1
2030203,1
838532,-1
1686211,1
1028720,-1
2002280,1
1983346,-1
840304,-1
1732866,0
1051961,1
1216836,1
1724097,-1
840103,-1
1479167,1
1536777,-1
857378,-1
1778365,-1
1955050,-1
1051865,0
658762,0
654736,-1
1468409,0
1536890,1
1052023,0
1051736,1
857397,1
2015980,1
658893,1
2030123,1
1032791,1
2002151,-1
2060257,-1
1712435,0
2030180,-1
1990894,-1
1239621,-1
1989902,1
830243,0
1473196,-1
1778405,0
2016098,0
1709963,0
836154,1
2060341,0
1498122,-1
2060635,-1
888313,1
1709861,1
1224110,1
1732940,1
1229031,1
1471670,1
1732971,1
1189741,1
1479063,1
704381,-1
1239772,1
1222920,1
840333,0
1287046,1
830494,1
1219260,1
888515,1
1983427,1
1217125,0
684847,0
1019595,-1
1712588,1
1709699,-1
888256,0
856900,0
888409,1
1468226,1
1778214,1
1989995,1
1222852,1
1260006,0
1028488,1
1216868,1
1019447,0
654743,0
1474141,-1
1992156,1
1227844,-1
705057,1
1032741,-1
1473050,0
1030357,-1
1748783,-1
1223024,-1
1778341,1
1473135,-1
1286986,-1
483319,-1
1505992,1
1032795,1
1786259,-1
1979860,1
704406,1
1082944,0
539777,-1
836396,0
1287066,0
1990112,1
1468507,1
1732779,1
1019745,-1
1506136,1
1473146,1
483323,0
1786347,1
1712653,-1
1479192,1
1028561,1
1479010,1
2060456,1
1712640,-1
1222851,-1
856985,0
2002205,-1
1019889,1
2030259,1
1536705,-1
1042820,0
1983556,-1
1260143,-1
1467866,-1
856894,0
1473208,0
1979938,-1
686256,1
1260195,1
1222821,0
2030133,1
1479180,-1
1989875,-1
1732887,0
1471903,0
1732754,1
830520,-1
685153,-1
1229468,1
2002132,-1
1536842,1
1260248,-1
1775118,1
1989939,1
1983473,-1
662538,-1
1217068,0
2002311,1
1019943,1
1020019,1
1256799,-1
2015815,1
1726031,0
684949,-1
1028621,1
1438237,1
654397,1
654730,1
1019637,1
1994691,0
686148,1
1051795,0
684617,0
836100,1
1991007,0
530211,-1
1032789,0
1726091,-1
1256446,1
1505589,-1
1710027,0
1983552,1
1778313,1
830162,-1
662537,1
1718005,0
836650,-1
1473293,-1
1712563,0
1677185,-1
1726042,-1
1479057,0
1536827,1
1019996,0
1474566,1
1030339,1
1709785,-1
1474738,1
1239747,0
2060354,1
654062,1
1983319,1
875602,1
838531,1
1223331,1
840307,0
1983471,-1
829883,0
1222801,0
830306,-1
1505559,-1
1020207,1
674313,0
1468442,1
830171,1
1029888,1
1718029,1
686170,1
2030428,-1
1722257,0
1217038,1
1260182,1
840055,1
2030413,0
1216895,0
1032765,1
1983382,1
888257,1
1722267,1
2060583,1
1732901,1
1223198,-1
509345,1
1229552,1
829913,-1
539714,0
1712472,-1
1498040,0
1260201,1
2030500,0
1287136,0
1028557,-1
1028564,-1
1479140,1
1709849,0
1256645,-1
1229374,1
2060282,1
1709991,-1
1024320,-1
1229102,-1
1709997,1
1227752,0
1786049,1
654139,-1
829923,1
859841,-1
1990950,-1
1536677,1
1260256,0
493089,0
2030442,1
875692,1
1983288,0
2060569,0
2030129,1
665349,-1
1024219,1
1479206,-1
1032842,0
840087,1
1718032,0
1990846,1
684874,1
1217099,0
2030368,1
838664,-1
1224132,1
1239478,0
2030364,0
840405,1
1032876,1
875641,0
1473141,0
499573,1
1748764,-1
1256063,-1
1043048,-1
1989925,0
1709983,1
1227783,1
1032915,-1
1024554,-1
1222701,-1
1217056,1
1260305,0
1750699,0
2060500,-1
1475024,1
539931,1
836657,-1
674271,0
1019581,1
659178,0
704976,0
654269,-1
1712665,1
1222876,1
1082900,-1
2015846,1
2030105,0
1287086,1
1042861,1
836654,1
836615,1
1468422,1
1712647,0
1536851,-1
1712676,-1
1498301,0
1732889,0
1498348,1
1223261,-1
839927,1
1989922,0
705601,0
1256241,0
1256543,1
1778275,1
1709743,1
856877,-1
1217188,0
1229238,1
1287273,-1
1024431,-1
1479108,1
530497,1
1019712,1
1473207,1
1474488,1
1224167,0
1019911,0
1474262,0
1983468,1
1474280,-1
1032715,1
2060412,1
1724232,-1
1083220,-1
1712651,0
1468205,0
1471744,1
1051972,0
1474355,1
1260015,1
1717854,1
662549,0
1083112,1
875961,0
2002493,-1
1983373,1
1032885,-1
1992147,-1
1024810,1
665639,1
1032801,-1
1992190,-1
1474196,1
1979946,1
1775135,-1
859659,0
1717850,0
1032752,1
1709749,0
1083104,1
1189729,-1
1230366,0
1989877,-1
1032919,0
875609,1
2030219,0
1722125,1
1536767,-1
838594,-1
1505983,-1
888169,1
1239736,-1
1468456,1
875480,0
1287170,0
1473163,1
1992194,0
1990944,-1
1717889,1
1775142,0
685074,1
1980004,0
1498117,-1
1786149,0
659025,1
1990151,0
1029850,1
840389,1
2060484,-1
1468266,0
1467731,0
1260044,-1
1474471,0
1536549,0
1471696,1
1467835,1
1051862,1
1990155,1
830284,1
1287235,1
1709862,1
954492,1
1786376,1
2002141,1
1717294,-1
1471886,1
1043059,0
1479031,-1
1726148,0
1498116,1
1724295,-1
1026953,1
2016093,1
2030250,-1
704785,0
1051919,0
2016085,-1
1733026,-1
1709707,1
1028710,0
1239509,1
1083369,0
1506114,-1
1778100,1
1051913,-1
1030324,1
859843,1
1239705,-1
1506070,1
1224128,1
1712401,1
1224062,0
1005036,0
1748753,0
1030185,1
1082967,0
2015853,1
653965,1
1474444,1
1709838,0
1287246,1
523936,0
1083143,1
1732880,1
1468519,0
1473172,-1
1474529,-1
1029803,-1
1990930,0
1256594,1
530481,1
1979895,-1
1229692,-1
1786133,-1
1536661,1
1722108,-1
1709753,1
1722115,0
1239707,0
1726180,-1
1216842,-1
1028883,0
1083269,0
856933,0
1677180,-1
1230400,1
2030094,-1
1024418,1
2016062,-1
1217184,-1
1979983,1
658673,-1
1043030,1
2030509,-1
1224134,0
1260107,-1
1051907,0
1712428,1
2016089,0
1051799,0
1239758,-1
2030411,1
1983330,1
1991038,1
1786339,-1
1471647,0
654064,1
840286,-1
1051791,1
2002169,-1
1983345,1
1028620,1
1536567,-1
1051889,1
1051729,0
856893,1
1224188,1
1051994,-1
1224217,0
830500,0
654536,-1
1051821,-1
1042983,-1
1083404,0
875542,-1
836683,1
836300,0
493097,1
1224207,1
829887,1
1990045,-1
857027,1
1230103,0
1498066,-1
2016046,1
685055,-1
1239768,0
820490,0
859674,0
1979850,1
1239757,-1
954527,-1
838570,1
875748,-1
2060435,1
1536613,1
1505860,-1
1468299,1
1474640,0
888532,-1
954501,1
1717931,-1
1955059,-1
1217141,1
530348,1
674552,0
1028717,-1
1024486,1
1990863,1
1717229,1
685155,0
1722161,1
875796,0
857045,1
1505935,1
1083187,1
1505997,1
954541,0
1479146,-1
1992091,1
1479002,1
1051867,1
1505893,-1
859873,-1
859741,1
1474480,1
875586,1
2002125,1
836686,1
888345,-1
1028725,1
1473043,1
2060387,1
875698,1
1709984,1
499509,1
857353,0
1994645,0
1468309,0
1042965,-1
658752,0
856959,-1
658973,-1
1217072,0
1712479,-1
1717276,0
2002328,0
840403,1
2016070,0
1991002,-1
1709723,-1
1983324,1
654264,-1
838759,1
1536706,1
1019339,1
1082999,1
1775119,-1
2030083,1
1989815,1
1686216,0
1536756,-1
1710071,1
1239731,-1
1217077,1
2060546,0
1222718,0
1983537,1
1083362,1
1223277,1
1051839,-1
1505959,1
665333,0
1994661,-1
888258,1
1230411,1
1994748,-1
1505941,0
875547,-1
1983459,-1
888459,1
654143,0
1032706,0
1468535,1
1712612,1
1239605,1
829958,1
2060418,1
1786112,0
1255910,1
1287197,0
1468490,1
1020096,0
1506061,-1
1712406,0
1019650,1
856980,1
1979898,1
1474455,1
2060599,1
1217086,1
1468258,0
1467941,0
530366,1
2030490,1
1722140,1
1990890,1
1468436,1
1786363,1
1724288,1
1724067,-1
704354,-1
1712481,0
1536584,1
1994653,1
483307,1
1536642,-1
875912,-1
1239601,-1
1710074,-1
2016009,1
674551,1
1479124,-1
1467922,0
1474965,-1
1709832,-1
1019420,0
1468010,1
654176,1
1051681,1
1028769,1
1024399,0
1082954,1
1239715,-1
1026952,1
857357,0
859815,1
1474299,-1
1473206,-1
1467955,0
1287174,1
1983531,-1
1786280,0
1229487,0
1051759,1
1260340,-1
1082974,1
1051724,1
659070,1
686182,1
1718028,-1
1287264,1
1732720,0
1732983,1
1717946,-1
1083040,1
1992197,1
684921,1
1239578,0
1983284,-1
1983502,1
1468223,1
2216659,-1
1709842,1
1223076,1
1083320,1
1506019,-1
654135,-1
1726185,0
1722136,-1
1990014,0
1506128,1
654719,1
840293,-1
2002440,0
1256842,-1
1223164,0
1260007,1
1287054,-1
1473316,-1
1028581,1
1988863,1
1990892,0
2030425,1
1778367,1
1229903,1
1505917,-1
654449,0
1732925,1
1019882,0
1717901,-1
662535,1
1227884,-1
1709836,0
1732864,-1
836658,0
654759,1
1471637,0
654723,0
1473104,0
1020011,0
1019358,0
856965,1
1026992,1
1479262,1
1024656,1
1051819,1
654153,1
1990946,-1
2030527,1
875572,-1
1989822,-1
1028829,1
1748794,-1
1083221,1
2016097,0
1479049,0
1030329,-1
1726117,0
1506075,1
1223196,1
1030276,-1
704632,-1
1287307,1
1217106,-1
1988973,0
1778109,1
830065,1
1536559,-1
1030392,0
1990876,1
830286,1
1082973,-1
1479291,-1
1536730,1
1479289,-1
1474388,0
1709768,0
1287005,0
1991003,1
1778042,1
1028496,-1
1990866,-1
1498191,1
1506166,-1
704782,1
1260165,1
1479242,0
1024420,1
539810,1
1473209,1
1028696,1
1019762,1
2030086,-1
2015866,1
1224060,0
1147520,0
1479207,-1
1989949,1
1287101,1
1474205,1
1019349,0
1217140,-1
859768,1
1536719,-1
1473199,1
1989989,-1
875513,1
836502,-1
1994776,1
1217121,0
1732797,1
704405,-1
1024173,0
888344,1
1479011,1
1786291,0
875462,0
1471656,0
1498053,-1
704647,1
1020228,0
1083216,1
1229079,0
1239573,-1
1717918,-1
684855,0
838775,0
875751,0
1083409,-1
653978,0
674476,0
1722277,1
1287064,0
1239724,0
1473162,0
1287037,1
839953,1
1686224,1
1980068,1
1287082,-1
1471904,-1
1239551,1
1468107,-1
1222669,1
1227779,1
1479203,-1
1722214,-1
1536695,1
836341,1
1709782,0
1709994,0
704829,1
1287044,0
1991001,0
1030307,1
530459,1
1239720,-1
2060374,0
875452,-1
1726198,1
1228314,1
857238,1
1020185,1
483465,1
530085,1
830222,-1
1005027,1
1083251,-1
1468169,1
1989933,0
888210,1
684754,1
1980015,-1
1239637,-1
1717982,1
1983366,-1
857194,1
1505863,1
888343,1
1718012,-1
1051801,-1
2016108,0
1216853,-1
840166,1
1980005,1
1536536,1
1712432,-1
1473277,1
1726208,1
1032767,-1
856966,1
830458,1
1989960,-1
888268,-1
1473204,1
1287162,0
888162,-1
875590,1
1471928,-1
856946,-1
888446,-1
1712515,-1
1980003,0
1260050,1
1992208,0
1024356,-1
838555,1
845032,1
2030521,0
1083309,-1
859654,1
2030191,1
1229920,0
1083280,1
838676,1
643178,1
1051863,1
686155,-1
840301,1
2002285,1
1229489,-1
1722151,1
1778255,1
838753,0
1717992,-1
658833,1
1505982,1
1712433,-1
1479020,1
686115,-1
1020132,1
1732740,1
2060426,1
1287275,1
888361,1
830296,0
1438236,1
1083021,1
840314,-1
1732924,0
1467720,1
1029935,-1
1712440,0
1222907,1
654345,1
1930090,1
1709722,1
1223326,-1
1717827,1
875792,1
1712553,-1
1536733,-1
1536606,1
1498118,1
1227891,1
1983298,1
1042980,0
1030182,-1
1994628,0
1717822,1
1227790,0
684592,1
1438242,1
1989952,1
1051847,1
2002494,0
1024363,-1
1224034,-1
1467861,0
1983483,1
1260269,0
530643,-1
830133,1
1709773,-1
836605,1
1536643,0
1724291,-1
1189744,-1
704394,-1
1239717,1
1536685,-1
857015,1
838635,0
1216806,-1
1471631,1
1222863,1
888196,1
888191,0
838563,0
1028945,-1
1032884,-1
1498218,-1
1473260,1
1988869,0
2002298,-1
1786234,1
1786209,-1
1028632,0
2060331,-1
1479232,1
1980072,-1
1717964,1
1778201,1
1474380,1
1474134,1
1051873,1
1239645,0
1983411,0
1024340,-1
1473254,-1
530243,1
2002104,-1
1983344,0
875720,1
1750635,1
1217139,0
1020017,-1
1724008,1
1498227,-1
1992056,0
888261,0
1778065,-1
1260153,-1
1474377,-1
1051956,1
875997,1
1990154,0
836685,1
1019918,0
1778188,1
674494,0
1083333,-1
654542,0
704378,1
1287233,1
1239614,1
1229386,1
2016080,1
1732921,1
1216891,0
1710038,1
2016000,-1
2030438,0
1536834,1
1474302,0
1498045,0
686249,0
2030348,1
1536546,-1
1536779,1
1473095,-1
1043017,0
845109,0
1083121,1
1473091,1
686212,1
1498100,1
1778080,0
1230124,1
654089,1
499384,-1
1979940,0
1256378,1
1709829,1
856922,-1
1083093,-1
1224082,1
830079,1
1222898,0
1778279,0
684672,-1
1216913,1
1223239,-1
1224199,0
1024641,0
2016081,-1
1505868,0
875828,1
2060300,0
1718048,1
705348,0
1227908,1
1024569,0
836496,1
875829,0
1750777,1
1223177,1
685197,1
1051733,0
820479,1
1224038,-1
483143,1
2030186,-1
1019464,1
1260145,0
1712447,1
1505597,0
1474223,0
1992229,1
654192,1
954478,1
954516,0
1473308,-1
1222900,0
836415,1
1989778,1
1717864,1
829918,1
1224100,-1
1990947,-1
1051835,1
1030285,1
1260299,-1
1992079,1
1479105,0
1189737,1
1712467,1
1712680,0
1256548,1
1989991,1
1473307,1
1026928,-1
674364,0
1471916,1
1224026,-1
1473231,0
840310,-1
1026974,0
1536826,0
1230391,0
1032875,-1
1467854,1
1748754,1
1030361,-1
857111,-1
1227862,-1
1709720,1
1474924,1
1732919,1
836313,1
1024442,1
2060428,1
1216841,1
1024200,1
1028967,-1
1029050,-1
1989942,-1
1732970,-1
1994720,-1
1216932,1
1988908,1
1051859,1
1778257,0
836607,1
1778411,1
888300,-1
1778312,0
2060439,0
1732926,-1
1147460,0
1536680,-1
674338,0
1224101,0
1468293,0
1709844,1
1473099,0
1287130,0
1260152,1
1019980,-1
1732729,1
845106,1
1043064,-1
1474282,1
1217037,-1
2002304,-1
1983292,0
1229097,1
1717902,1
1032865,1
705614,1
829933,0
888494,1
838822,0
1983477,-1
1287313,-1
836518,0
1474242,1
1223056,-1
1786275,-1
2016005,0
1786122,-1
845025,0
1536519,-1
1722186,0
1051852,-1
1709786,0
1992192,-1
1471890,0
838575,-1
1989801,-1
2002196,-1
1983277,-1
859648,-1
857392,-1
1216942,1
2030127,-1
1710075,1
1712430,1
530089,-1
888380,0
2030224,0
1468419,1
1256513,1
1030124,0
1750741,1
857021,1
1224017,1
685177,1
2015861,1
1224036,0
1286978,0
2060492,1
1468254,1
1474279,1
489295,0
1732746,0
830377,0
1479235,1
1983423,1
1778097,1
840297,1
1536622,-1
875862,1
1712396,0
1019387,-1
1498224,0
1032893,1
2030113,-1
1989992,0
1228338,0
663712,-1
1218928,-1
2060280,1
2015893,-1
1786002,-1
1256455,1
1026978,1
1239709,1
1020036,1
1029958,1
1287149,-1
1709928,1
1994711,-1
1732930,1
1989886,1
1475063,1
1475062,-1
836677,1
1474442,1
1983505,1
1239742,1
1786103,1
530624,0
1983422,-1
1239534,0
1717991,0
1992074,1
1019791,1
684766,1
1712463,0
1748829,1
1506008,1
1005035,-1
1020246,-1
1020254,-1
836403,1
830114,1
1468272,1
665402,1
1732782,-1
704946,-1
1498158,1
1983443,0
836391,0
1028585,1
1750619,-1
2060508,1
1712496,-1
539821,-1
1259332,0
1712635,-1
1051746,-1
859653,1
1028538,0
1748744,1
1019794,-1
1019740,1
1474226,1
1990097,1
665335,0
1260218,-1
1750609,1
1224137,1
1717253,1
1019879,-1
1980055,0
1732897,-1
1786215,1
1030391,1
1286974,0
1983560,-1
859849,1
875741,1
1019730,1
1024503,1
1468257,1
2030136,1
1786345,-1
859798,1
1051622,-1
1032710,1
1718055,0
2030421,0
1536843,-1
686210,0
2002161,0
840243,-1
1709986,-1
2030090,0
1479252,1
1473253,-1
1778234,1
838519,1
830276,0
1717933,-1
2002108,-1
704434,1
1468227,1
1709981,0
1990877,-1
1498090,1
2002329,-1
1717876,1
2002243,-1
1536597,1
1051899,1
830097,1
954493,-1
1042946,0
1989841,1
1239492,-1
1224059,1
1473195,1
1750693,1
1979957,-1
1219267,-1
654378,1
2002112,1
820494,-1
1717278,0
499433,1
1778119,-1
1052004,1
1224169,0
1224170,1
857409,1
1230215,0
1256080,0
1020167,1
662408,1
1786334,-1
1217190,1
1468016,0
1992158,0
1051892,-1
704579,1
1438248,1
1239540,1
1722246,1
856876,0
539681,-1
1468345,1
1468433,1
1222703,0
875844,1
1785984,1
2015942,0
530466,1
1032890,1
840266,1
1726201,0
1990974,-1
1287155,1
2030234,-1
1239596,1
665699,1
662369,1
1786034,-1
856968,1
1732857,0
2015985,-1
1732739,0
1474317,-1
1712658,0
1287111,1
1005014,1
1051750,1
836620,0
684792,-1
1992060,0
2015946,1
1717298,-1
658793,1
1083171,1
1019931,1
1732944,-1
838874,0
857170,-1
1224121,1
830399,1
2030446,1
1287057,1
1786299,-1
1712448,-1
1989893,0
1468485,0
1786026,1
1498112,-1
1471646,1
857145,0
888450,1
857296,0
1990857,1
2002345,0
1083185,1
1992119,-1
1224168,1
1536629,-1
888536,0
1498156,0
1019451,0
1468569,1
1051769,0
1536750,1
1032850,1
1222792,0
888387,1
1468443,0
684871,-1
1224190,-1
1983575,1
1994734,1
954487,1
859876,0
1750716,-1
1260103,0
1475058,-1
674384,0
1260235,-1
1536739,-1
654310,0
888375,-1
1287063,0
1786390,1
875892,-1
1479103,1
1032786,1
1479089,1
840276,0
888272,0
840240,-1
1994682,1
1217026,0
665425,1
499501,1
1051728,1
1287253,1
1475085,1
1748758,-1
838802,1
1025993,1
1239499,1
1227841,1
838823,1
840218,1
1227798,-1
1979915,-1
1709804,1
659020,1
1216827,1
859836,0
1019605,0
1051814,1
1992202,-1
1468412,1
1227897,1
840238,-1
1505882,0
1479039,1
1230375,1
1991026,-1
1468451,1
1223040,-1
1990018,0
1051896,1
1256639,1
705410,0
1748789,0
1467648,1
1230410,0
829969,1
1726068,-1
1717241,-1
1028604,1
1474305,1
1990138,-1
1051909,1
539794,0
1724275,1
1083218,0
1479271,1
1778141,0
684755,1
1778391,0
684895,1
1732860,1
1042996,-1
1287112,1
1239723,1
2060446,1
1229463,1
1028477,1
1230383,1
1498304,-1
1051776,1
1474217,-1
1029969,-1
1732822,-1
1468239,1
888405,1
1222679,-1
1505910,-1
1020245,1
1983380,1
1020156,1
1990041,0
857233,-1
954534,1
1479178,1
1189724,1
830344,-1
1260303,1
2002195,-1
1028735,1
1028962,1
1778074,1
1471673,-1
1778124,-1
857408,1
1990929,0
875613,1
1732851,-1
888521,-1
1028578,1
1778335,0
1287187,-1
654218,1
1778290,1
1775164,1
1498128,1
1726184,1
1718036,1
1778170,0
1227652,0
1994643,0
1222784,1
2060573,-1
1216837,1
1019810,1
1979851,0
836229,0
1989799,-1
1474520,0
1712621,0
483218,-1
1287188,-1
1989861,1
2016101,1
1043040,1
1468403,1
1979904,1
1710056,1
499579,0
1228542,0
2016023,0
1260158,-1
1778193,-1
1147462,1
1712633,1
859807,-1
1438239,1
875992,1
859744,0
1287083,1
1732761,1
1536868,1
1989919,-1
1709900,1
1724115,1
1032872,0
1732750,1
1083029,-1
1217113,1
1051672,0
1026965,-1
1287232,0
1498050,-1
1732945,1
1980025,1
1029992,1
2030104,-1
1260324,-1
820478,-1
836483,-1
1030082,-1
1988790,1
1467644,1
1024227,-1
685060,1
654248,1
1726104,-1
1287092,0
499444,0
1467842,1
1991012,-1
2060423,1
1030326,-1
1732859,-1
654452,0
1506135,1
1216811,-1
2002197,0
2030132,1
1024637,0
1025090,0
1712659,-1
1732845,-1
1726216,1
1473262,0
888390,-1
1029817,1
1287339,-1
2030436,1
1030366,1
1024372,-1
838597,0
1726127,1
1471715,1
888370,1
1256785,1
1718049,1
1222915,0
1717219,1
1030051,1
1028946,-1
1479266,1
1026964,1
1479223,1
1983488,1
1722163,0
1471892,0
1983518,1
1778104,-1
888527,-1
1506121,1
