0
11957,1
11101,0
18833,0
8176,-1
11603,0
8991,-1
631,1
8592,-1
25511,-1
14413,-1
12281,0
21775,1
8329,1
13672,1
6519,-1
20562,1
2316,1
10375,1
21245,-1
24131,1
19877,1
23616,1
24159,1
25259,-1
1546,0
12509,-1
9717,1
3260,-1
10249,1
15859,1
25257,0
20085,0
7587,1
6726,1
15688,1
2820,-1
13054,0
11034,1
9984,-1
12607,1
18770,-1
7834,1
4960,-1
5930,1
21890,1
18270,-1
18760,0
22244,1
8514,1
15761,0
7544,-1
13014,1
16539,1
2290,1
20958,0
11007,0
4705,-1
12999,-1
23204,0
24130,1
4433,-1
12298,1
13275,1
5528,1
8556,1
20025,1
17308,1
23919,0
9614,1
6825,1
6361,1
3385,1
23179,1
14016,1
18317,1
19865,0
21121,-1
23978,-1
24410,-1
22253,0
17917,0
13423,1
22715,0
215,0
21606,-1
11549,1
19807,1
1184,0
5536,1
8193,0
8655,0
24705,0
18684,1
14275,1
15346,0
9164,1
21848,0
8295,1
22378,-1
16474,-1
18561,0
9975,1
12595,0
1473,1
13618,1
1301,-1
18018,-1
25319,1
8702,0
20079,0
21477,1
9753,-1
16116,0
21235,0
9407,1
583,1
13664,-1
1579,0
14426,1
19300,1
16594,1
15751,1
1564,0
7901,-1
10599,1
9244,0
3233,1
25427,1
19113,0
25420,0
5709,1
17685,1
10587,0
446,1
19976,1
8628,1
11946,-1
22631,1
11298,0
16911,1
7658,1
18044,-1
21562,1
14601,-1
8314,-1
12705,1
19105,-1
5938,1
11858,1
8191,0
24177,1
22819,1
20942,-1
23123,-1
22842,0
14186,1
18899,0
11586,-1
23349,1
6634,1
5459,-1
11953,0
25027,-1
11954,1
9597,0
20519,1
13709,-1
17328,0
19832,1
17377,-1
9042,0
17867,0
11179,0
3922,1
24279,-1
4968,1
5686,0
20152,1
18284,1
377,-1
24013,1
14669,0
20545,-1
8297,0
23212,1
1621,1
9073,0
19657,1
775,1
14171,-1
11708,0
14581,0
12690,1
16736,1
9722,1
18787,1
1157,-1
24625,1
14180,1
3379,-1
9069,1
17955,1
25394,1
9141,0
20218,1
14112,1
23913,1
21844,1
9144,1
25508,0
9291,1
12393,0
8529,1
3278,0
6037,1
24540,1
10337,1
257,1
116,-1
12869,-1
15378,1
20895,-1
9927,1
28,1
10401,1
22281,0
96,1
22055,0
14026,-1
9555,0
8104,1
10330,-1
10242,1
16981,1
22288,-1
17556,1
18796,0
374,1
8139,-1
5289,1
19706,0
10289,1
10062,-1
18679,-1
12471,-1
12177,0
22913,1
6513,1
10118,0
18859,1
9365,1
8100,1
11842,1
20826,1
8641,1
689,1
15221,0
21466,-1
17555,-1
21281,1
18125,1
13938,1
17030,-1
24892,1
13179,1
3622,0
18508,0
9279,-1
13253,-1
21653,0
21635,1
22723,-1
14959,1
1453,1
6938,0
9325,0
24498,-1
24393,0
13467,0
12280,-1
9318,1
21987,-1
4894,1
14814,1
5618,1
874,1
10077,-1
11683,0
12842,1
15037,1
16021,-1
8214,-1
18617,0
5516,-1
11584,0
17746,0
18790,-1
17433,1
13927,0
860,0
14849,-1
527,1
11509,-1
270,1
20217,-1
13816,-1
14696,-1
13828,0
21871,1
22269,0
25579,0
24217,0
1283,-1
16729,-1
22810,-1
19133,1
24496,-1
16124,1
883,-1
16454,0
3937,0
13573,-1
1203,1
23087,1
23140,-1
20707,0
2670,0
9346,1
20245,-1
2048,-1
25044,-1
14829,-1
814,0
21363,-1
5120,-1
9487,1
16084,1
23307,-1
10563,1
21672,0
16597,-1
788,0
11359,1
9619,-1
923,-1
10110,1
19380,1
20567,1
8033,1
12396,1
14025,1
248,1
12302,-1
3273,1
16302,1
16556,1
14070,1
22987,0
24690,-1
9474,0
8595,-1
22762,0
23287,0
11820,-1
20743,-1
24105,-1
15050,0
1777,1
19396,0
12225,1
13402,-1
14510,1
15716,0
25034,-1
5147,1
3914,0
7529,1
20475,-1
10901,-1
24238,1
13288,1
23572,-1
25484,-1
6357,1
17382,0
13024,-1
5184,1
21983,-1
21122,-1
21068,-1
25613,-1
20138,1
22592,-1
1475,0
22280,-1
17528,1
12756,-1
15543,-1
19236,-1
12801,-1
10547,0
4038,1
1482,-1
5129,-1
24457,0
22798,-1
21141,0
1634,-1
24017,1
7229,1
9896,1
1624,1
21020,-1
22879,-1
15261,1
21170,-1
8274,1
20354,1
24389,-1
6490,0
5723,1
5191,-1
13888,0
20328,-1
9942,0
21552,-1
24141,-1
16660,1
12027,0
7841,1
22408,1
7874,1
21967,0
4832,0
1284,0
2075,-1
14366,0
9485,1
10158,-1
15103,1
25351,1
14640,1
20432,1
16868,1
21308,-1
13177,1
10975,0
11981,0
21491,0
5141,-1
14766,1
17946,0
4869,0
21583,1
9204,-1
24717,0
1419,1
18630,-1
1348,1
21544,0
12824,1
16618,-1
1263,-1
22405,1
13972,1
13671,1
14143,-1
16158,0
24211,1
5310,-1
8782,-1
9910,-1
21037,0
326,1
18140,1
14435,1
16992,1
8184,1
15773,1
25183,0
22942,0
9931,0
7358,1
23375,1
24479,0
15740,-1
8074,0
8510,-1
7145,1
5923,1
24336,-1
16248,-1
25274,1
8105,0
10816,1
7303,-1
24396,0
20135,1
3962,1
1518,-1
8324,-1
3566,1
22036,0
9675,0
11082,1
6015,1
10755,-1
10354,0
17935,-1
944,-1
24661,1
8947,0
4905,0
7339,-1
9017,-1
20315,0
1081,-1
7509,1
16368,0
7887,1
9436,-1
11122,-1
18290,1
21549,1
12535,1
11994,0
1606,1
10796,0
17705,-1
5822,-1
24830,1
20320,-1
11725,0
25550,1
11305,0
9258,0
16643,1
1648,1
14223,1
15171,0
17276,-1
22896,-1
918,1
24630,1
7791,1
8753,1
267,-1
1268,-1
14904,0
7806,1
19381,1
18742,-1
13699,1
7945,-1
2486,-1
12918,-1
24473,1
9207,-1
15023,-1
15003,1
9767,1
10966,0
333,1
3157,1
20722,-1
25548,0
9569,1
13688,1
11613,-1
18645,1
13622,-1
12886,1
17513,-1
14281,-1
15994,1
13694,1
21423,-1
1410,-1
21741,1
24972,1
132,0
5761,0
16480,0
10884,1
2282,1
9745,1
2347,1
16363,1
9241,0
14972,0
6185,0
22804,-1
21740,1
16716,1
1486,1
6216,1
24832,0
6797,-1
9006,1
24589,1
19740,0
12265,1
5570,1
11754,1
4119,1
9152,1
142,1
15092,1
15799,1
15768,-1
18155,1
14928,1
24200,1
6005,1
12261,1
22553,0
5620,-1
22767,1
1243,1
15373,1
17156,-1
4759,1
19338,-1
25117,-1
8689,0
20814,0
10633,1
6092,0
25504,0
16767,-1
11353,-1
10890,1
23154,1
6173,0
24272,1
22213,1
9314,-1
2543,-1
8800,-1
11290,1
12973,0
23859,1
17739,1
20857,1
6179,1
23697,0
255,1
18801,0
21241,0
24701,0
8158,0
10308,1
177,1
17388,0
22441,0
14352,1
17893,1
5668,-1
22636,0
15342,0
10208,1
13868,0
7226,-1
18194,1
23902,1
153,1
8042,1
8349,1
7985,1
19070,1
21610,1
11215,1
23716,-1
20436,0
6906,-1
10617,1
19142,1
24350,1
1607,1
25499,1
6997,0
11857,1
8058,0
1633,1
19157,1
23320,-1
8289,0
8001,1
23429,1
1296,-1
1302,1
5038,1
23092,-1
6714,1
19096,1
20620,0
22826,0
5189,1
15685,1
21910,1
5086,-1
11515,0
5999,1
22203,0
8111,-1
6164,1
19649,-1
662,0
14645,-1
18304,-1
25158,1
21098,1
19031,0
18836,-1
8525,1
13333,0
12790,1
23729,0
15457,-1
19747,1
8816,1
15030,1
13456,1
13436,0
8761,0
14069,-1
9950,0
12119,0
5396,1
24530,1
10057,-1
21425,0
6491,-1
9349,-1
21991,1
6771,1
18059,1
22921,-1
23096,1
8308,1
5463,-1
9535,1
13815,-1
18543,-1
4870,-1
14478,-1
13107,1
14182,1
23207,1
13323,1
5242,1
6698,-1
20572,1
17549,-1
475,1
9710,0
10648,0
19811,1
16017,1
5760,-1
9384,-1
11452,1
5137,1
14835,0
5441,1
23295,1
11560,0
18050,-1
577,1
7337,-1
25312,1
4787,1
6531,1
8070,0
24682,0
24777,-1
8223,-1
12202,0
17922,0
19326,-1
20696,1
14811,1
8750,1
19048,-1
13212,1
10703,0
9864,0
12075,0
17038,-1
8069,0
5858,1
17057,-1
15108,0
13087,0
7096,-1
16401,1
18497,1
22042,0
20165,1
7814,0
12303,-1
23672,1
15734,1
16179,1
10448,-1
15358,1
23967,1
16829,0
11581,0
10907,0
23410,1
6328,1
8242,0
13796,0
383,1
19178,0
1019,-1
23555,-1
25435,0
10639,1
15494,0
15161,1
8253,1
22605,1
21057,1
487,0
5179,1
4543,1
16178,1
18797,-1
16141,1
19283,1
16973,1
9594,-1
18871,1
6723,0
7920,-1
22422,-1
21869,-1
11913,0
18428,-1
8482,0
12579,0
21385,0
22454,0
17309,1
9371,1
5653,-1
598,0
13634,-1
11447,0
12052,1
20656,0
5720,0
8954,-1
12952,-1
15459,-1
8465,-1
19778,-1
3387,-1
9430,1
21595,0
12427,1
7711,1
5875,1
10520,1
7257,1
4650,1
12560,0
23536,-1
23164,1
679,-1
1033,1
19971,1
2699,1
9173,-1
19052,1
11765,-1
15320,-1
12107,0
22457,1
14855,0
11649,-1
15655,-1
24792,1
17717,-1
21604,1
18634,1
13795,1
24919,1
3075,-1
12131,0
8207,0
17768,1
5206,1
6761,1
17508,1
19644,0
7673,1
15379,1
9813,1
319,0
8494,1
24608,-1
19403,1
9376,0
20497,1
20718,-1
14290,1
8474,1
23499,1
5391,0
6645,0
24123,1
16819,-1
11924,1
17023,0
5210,0
7178,0
17775,0
20480,-1
20300,1
12235,1
8830,-1
19960,0
17272,-1
1392,0
21129,0
19493,1
351,0
4931,1
5900,0
24721,-1
16064,0
4803,1
24536,1
17859,0
20482,1
13160,1
23276,0
16653,0
23833,0
19311,-1
19955,1
18966,-1
10374,1
12601,1
6317,-1
7363,-1
15589,1
4806,-1
2714,0
15295,1
7746,-1
20214,1
9702,1
405,1
7648,1
16624,1
9996,-1
1724,-1
97,0
5952,0
13274,1
15354,0
10137,1
10333,1
17880,0
21003,-1
18411,-1
7083,0
21919,1
6925,-1
747,0
20984,0
24425,1
21990,0
19342,1
21290,1
13939,1
22461,-1
15789,1
18596,1
13557,-1
15334,1
22045,1
12457,1
16189,-1
14106,1
24228,-1
22645,1
14280,-1
11117,-1
11405,1
16690,1
21803,-1
698,1
1852,1
24114,1
15594,0
6366,1
8358,-1
14114,-1
21280,-1
13462,-1
6898,0
20192,0
18973,-1
10167,-1
12378,1
20257,-1
15609,-1
2322,1
1107,1
11323,-1
24051,-1
22480,1
15353,1
14292,0
13303,1
23936,1
21007,1
19366,0
5682,0
21808,-1
15926,-1
17332,-1
15128,1
18281,-1
7510,0
8467,-1
15442,0
6900,1
9018,1
21483,1
900,-1
13956,0
14642,1
8889,0
8078,-1
18003,1
21117,-1
21443,1
22991,-1
7757,-1
17850,-1
25308,0
50,1
15828,1
1625,1
22893,-1
1207,-1
13983,1
16155,1
5881,0
5082,-1
14369,0
23928,1
6563,0
18300,-1
21961,1
872,1
22981,1
12558,-1
11787,1
17462,1
7107,0
5006,1
15084,1
14631,1
19204,-1
23580,1
20172,-1
17951,0
9484,1
605,1
14501,0
25467,-1
6353,-1
8245,1
22947,1
14125,-1
249,-1
18014,0
15057,0
5927,0
12548,-1
6907,-1
19766,0
24090,1
15190,-1
21588,1
5348,0
7019,1
2111,1
20369,-1
22544,1
9900,-1
1026,1
19620,-1
9367,1
22419,1
11276,1
13062,0
14065,0
5469,0
22606,0
21960,0
18937,1
7995,0
11120,-1
18,0
4901,1
23347,-1
16742,-1
10843,1
17679,0
6009,0
24890,1
19989,-1
19652,-1
22933,-1
13060,0
25025,1
16035,0
16312,1
25314,1
16735,1
13510,-1
6624,1
8955,0
12989,0
9659,1
9255,0
14424,-1
10366,-1
2596,1
5406,0
14701,-1
5386,1
15233,1
9222,-1
17296,-1
1146,0
14469,1
8468,1
25604,1
18850,1
7732,1
24061,1
21885,1
23771,-1
25187,1
8057,1
6565,0
17260,0
15993,-1
17736,1
16498,-1
9821,1
5254,-1
17318,0
1035,-1
13391,-1
6670,1
905,0
21976,1
7665,0
14000,-1
15904,-1
17696,0
24991,1
5229,1
15094,-1
13501,1
24376,1
24204,1
6356,-1
24669,1
20521,1
20204,0
16863,-1
10060,0
19913,-1
18153,1
22931,1
8052,0
6065,-1
11137,-1
11519,-1
12153,-1
3500,1
8863,-1
787,1
11217,-1
13590,-1
8319,0
17643,1
1024,0
14252,1
13068,1
5112,1
7627,1
19044,0
18272,-1
5621,1
20672,0
6099,1
14298,-1
12846,0
9964,-1
7578,0
23658,0
1193,0
9444,-1
3085,0
10566,0
7890,0
9054,1
13995,0
4963,-1
18036,0
11492,1
17505,-1
17670,1
22750,1
14339,-1
22103,1
16233,1
5537,1
10878,0
16535,0
7854,-1
12000,-1
18629,-1
25460,1
10880,0
12460,-1
14535,0
1322,-1
8784,1
16203,-1
19065,0
18236,1
24572,-1
693,-1
5367,0
3276,-1
1214,1
7561,0
20782,1
8053,-1
12239,0
10625,1
5506,0
18503,-1
22019,1
22460,0
17341,0
20922,-1
11830,0
10444,1
5588,-1
7477,1
6749,0
21546,-1
22039,-1
8710,0
921,0
879,1
22372,1
1307,-1
20348,-1
7691,0
4666,-1
21305,1
10763,-1
17629,1
12724,1
675,1
16657,-1
18822,-1
20918,0
6264,0
14977,0
15975,1
13397,1
15910,0
23498,1
14494,1
1179,0
8284,1
25459,0
22939,1
8861,0
14461,1
24651,-1
21608,1
24607,1
10933,0
15411,1
10733,1
573,1
14719,0
8736,-1
17376,-1
19646,0
14692,0
13374,1
5183,1
23856,1
23237,1
15972,1
22660,1
19627,1
13223,1
25180,1
24950,1
20878,1
10232,0
6691,0
8044,-1
10991,-1
17524,-1
24378,1
6793,1
1738,0
18686,1
17310,-1
10849,0
17539,-1
16685,1
3335,-1
18799,0
7494,-1
9716,1
9143,1
13097,0
10981,1
18628,1
24660,-1
4867,-1
19911,-1
16878,0
18936,1
25299,-1
18261,1
551,1
3065,0
20733,0
19762,-1
8418,1
11799,0
18096,-1
7624,-1
12648,0
16752,1
19835,1
21134,1
6039,0
13738,0
10684,1
23595,1
24720,-1
14712,0
5314,1
2871,-1
16769,-1
14593,1
13930,1
19012,1
14079,-1
12726,1
10810,1
1308,0
13943,1
23730,1
24318,1
19824,1
20711,0
21621,0
12016,0
979,1
20023,0
15557,-1
16722,-1
18398,-1
