,0
13930,0
138,0
3948,-1
7138,0
5672,-1
9947,-1
11909,1
12376,1
17859,-1
13510,0
11566,1
8704,0
12800,1
10868,-1
9542,0
5484,1
14469,1
18289,1
17049,-1
18397,1
1100,0
8139,1
7547,0
5919,-1
8142,1
6084,0
5350,1
16357,-1
6260,-1
765,1
6603,0
17040,1
14970,-1
9549,-1
15701,1
11316,1
8737,-1
5505,1
6886,0
10512,1
6431,-1
5031,1
5267,-1
14240,-1
17586,0
18075,0
8746,1
16883,-1
16705,0
18640,1
13460,0
18189,0
15428,1
5604,1
1050,1
14220,1
7860,0
4010,1
544,-1
15193,-1
8190,-1
16171,1
4167,-1
15080,0
16796,0
4480,0
11003,1
17149,0
7821,0
4963,0
17637,1
10939,-1
12285,0
8592,1
6176,0
256,1
703,1
15285,-1
15625,1
10871,0
3780,0
17074,1
7632,-1
10502,-1
9297,-1
5694,-1
17875,1
15951,0
16021,0
11484,-1
4675,0
154,0
16068,0
18655,0
10907,0
10700,1
9741,1
10985,-1
12094,-1
13399,0
8864,-1
12715,1
18165,0
672,0
16429,0
17063,0
4735,-1
16203,1
13421,0
195,0
13600,1
15399,1
11085,1
5345,1
9056,-1
4270,1
13571,1
953,-1
14288,-1
15733,1
16109,1
7261,1
4497,1
18752,-1
17610,0
16418,1
15923,1
9629,1
10338,1
9097,0
8356,-1
1281,1
13767,1
5158,-1
15763,0
15892,1
12337,0
11655,1
14918,1
6792,1
13980,1
7086,1
1072,1
2037,1
4559,-1
16377,1
16738,1
11780,0
10308,1
9400,1
4856,1
5931,1
8718,1
9714,-1
4932,-1
7652,1
15587,1
15101,-1
473,0
16069,1
16962,0
1752,-1
18065,-1
6484,1
12672,0
13987,1
17715,1
6861,1
14019,1
12294,-1
8961,-1
448,-1
8254,0
10483,0
15626,0
431,1
814,1
13758,0
7868,1
891,1
14869,-1
14126,0
13214,0
11755,1
15091,1
8682,1
1235,1
225,1
10773,0
7277,1
14177,0
9325,0
9654,0
11515,1
8233,1
18516,1
17144,1
15738,1
6990,0
6751,0
15791,-1
7890,0
15377,-1
13474,-1
11063,-1
15522,-1
11945,-1
8862,0
8128,1
6909,-1
15647,0
14849,0
12897,1
1132,-1
17796,-1
8522,1
14171,1
9499,1
15859,1
16496,-1
7629,-1
12052,1
11985,0
14868,0
17114,0
9286,-1
4523,0
16145,1
16803,-1
10609,0
6321,1
8223,0
1722,1
9740,1
29,1
15073,1
17451,-1
11265,-1
8220,-1
17019,1
11971,0
17501,0
16081,1
14084,-1
2374,-1
9092,1
2454,1
16762,1
1578,0
17392,1
17651,0
15592,-1
15222,0
13154,-1
8766,1
8804,-1
12844,1
10100,0
7862,0
11362,-1
8613,0
11363,0
5667,-1
7556,-1
4279,0
665,1
8081,1
9560,0
8465,-1
12463,1
12485,1
2364,0
18622,1
10019,1
18728,1
10621,-1
15308,0
8178,-1
5183,-1
5174,-1
18156,0
9371,1
4023,1
172,1
8949,-1
912,1
6271,-1
17378,-1
10109,1
6602,0
808,-1
13560,1
17187,0
17271,-1
18845,-1
12673,1
446,1
5186,0
9855,-1
17297,-1
14527,1
13723,0
18180,-1
5551,1
7001,1
9904,1
17465,-1
8055,0
16949,1
5357,1
13581,1
8405,0
7318,-1
11989,1
15858,0
16849,1
7132,0
9444,1
9216,1
14055,0
10113,0
5333,0
17580,0
16537,1
6489,1
700,1
7166,0
14662,0
18608,-1
18824,1
17287,1
9023,-1
5900,1
503,1
4577,1
10279,-1
4889,0
14008,1
1877,0
16857,-1
6729,1
18285,1
10729,-1
15261,-1
4470,0
7406,1
4914,1
10958,1
11183,0
203,0
8497,1
7156,1
16574,1
11095,1
14667,-1
10434,1
16318,1
6086,-1
6852,0
4632,-1
7851,0
11758,-1
14422,-1
5643,-1
11560,1
16791,1
17131,0
3932,-1
6276,1
7145,1
15340,1
9243,0
10119,1
14672,-1
1523,-1
6372,-1
15131,-1
16732,-1
1625,1
15111,-1
15661,1
3898,1
10568,-1
10139,0
11110,1
933,1
6324,0
10545,1
8936,0
8052,-1
13841,-1
5835,0
18747,1
12066,0
18607,-1
14131,1
4684,-1
11401,-1
3918,0
14796,-1
740,-1
911,-1
4439,0
6974,1
15987,1
17717,0
7203,-1
9114,-1
11330,1
6769,1
882,-1
16336,-1
18300,-1
14943,-1
17814,-1
17657,1
238,-1
15016,1
11254,-1
8285,1
12598,-1
14266,-1
7928,0
16402,1
5138,1
3176,-1
1819,-1
7660,1
9945,-1
6856,-1
17516,-1
15217,-1
16296,0
14239,0
4145,-1
5420,0
10056,1
16235,0
16517,1
6869,1
14039,1
14189,1
17903,1
292,1
8445,-1
10468,-1
12291,0
17635,-1
15453,-1
7324,-1
6062,1
4351,0
11840,-1
17552,0
14122,0
5841,0
11100,1
10762,0
13590,-1
10565,-1
8790,1
5736,1
539,1
8011,1
14858,1
18548,1
8042,1
14621,1
7847,1
8576,-1
7493,1
11504,1
14292,0
9764,1
4458,1
12607,1
8997,1
12407,1
5164,0
15637,0
4604,-1
12161,1
5658,-1
8739,0
6838,0
8887,1
5633,1
17353,1
6153,1
11457,1
16742,0
11241,1
5247,1
4900,0
4149,0
14984,-1
18774,1
18293,-1
8605,1
455,-1
11979,0
7121,-1
13952,-1
11514,-1
17494,1
11770,-1
9516,-1
3910,-1
16988,1
296,1
10283,-1
1114,1
8641,1
9173,0
8495,-1
10924,0
9417,0
6167,1
5524,1
8144,1
4655,-1
17146,1
11781,1
3912,0
10371,1
12226,-1
7684,1
11428,1
7749,1
10652,1
12213,-1
11456,-1
6664,0
8201,-1
4706,1
17708,1
9871,-1
13212,0
12538,-1
16535,-1
12621,-1
6832,0
11852,0
980,-1
13074,1
16552,1
11444,0
17912,1
7672,-1
6035,-1
7949,0
18476,0
8122,1
4472,-1
15744,-1
2659,1
8430,-1
10013,1
16570,-1
18637,1
6093,1
12450,-1
10862,-1
5103,0
8316,1
4722,1
4753,1
13398,-1
13968,1
15181,0
15672,-1
11202,1
14814,1
4063,1
4140,1
4621,1
12885,0
13061,1
16208,0
15719,0
10969,1
15372,0
15573,-1
290,0
15084,-1
13534,1
17110,-1
5915,0
12534,1
17457,1
4324,-1
10861,1
831,0
11047,-1
11943,-1
12127,0
707,-1
15236,-1
7841,0
9999,1
4744,0
15008,1
7108,1
6019,-1
2891,1
7468,0
10613,1
3959,1
12575,1
16118,1
237,1
11657,1
14268,0
12449,-1
4296,0
11722,0
4370,-1
16893,-1
4836,1
6616,0
5452,1
4330,1
7217,1
853,1
13066,1
17792,-1
12806,0
5077,1
16549,1
1775,1
17781,0
5274,0
269,1
12363,1
8740,1
12810,1
10721,1
7972,1
11583,-1
13050,1
14712,1
4504,-1
8480,0
12327,-1
13711,0
16555,1
17861,0
9487,0
11425,-1
11431,-1
7625,1
5724,0
13487,-1
2563,1
10666,1
5879,-1
14449,-1
14677,-1
5885,1
18369,0
10455,1
3984,-1
4513,1
13163,-1
15316,-1
9845,1
16572,0
5,0
17803,1
15829,1
12426,0
10534,0
17909,1
58,-1
14638,1
7697,-1
334,0
1804,1
855,0
15265,1
15646,1
5131,0
17742,1
111,-1
561,1
7506,0
17739,0
14370,1
373,1
16136,0
11776,0
6413,1
13938,-1
13435,-1
13324,-1
6081,0
5861,1
18231,1
408,-1
2361,-1
11678,-1
5093,1
16595,0
13862,0
10683,-1
2999,1
8523,1
11053,-1
6440,0
4596,1
1588,0
8600,0
4033,-1
12246,1
11471,1
9075,-1
14140,1
17811,0
9437,1
13346,1
11051,1
11016,1
5432,1
12220,0
10020,-1
12256,-1
13671,0
7951,0
13698,1
11615,-1
1680,1
6079,0
8649,0
13434,0
13481,1
17420,1
5977,1
6638,-1
5217,0
2431,1
9643,-1
14485,-1
7595,1
15514,1
4645,1
11851,1
14982,1
601,0
4712,0
3126,0
12446,1
14895,-1
424,1
10791,1
3316,-1
9287,-1
12224,0
5612,0
18451,1
16413,0
14929,1
16658,1
899,1
10865,0
9347,1
16023,0
8410,-1
12354,1
381,-1
18767,-1
14594,1
31,1
300,-1
18801,-1
15047,1
988,1
18653,-1
13136,0
895,0
466,1
5983,0
9344,1
14610,-1
14757,0
6037,-1
412,0
16120,1
17672,0
12852,1
9935,-1
82,-1
16979,-1
8732,1
7457,-1
5466,1
15805,0
9530,0
11798,1
18804,0
15310,-1
719,1
18664,0
15712,1
1046,0
13586,-1
10209,0
14210,1
6198,0
7204,1
14349,1
10493,-1
5307,0
12689,0
16848,-1
14976,0
9982,0
18411,1
12618,1
16293,1
6202,1
4360,1
9595,1
5737,1
18027,1
10399,1
8436,1
18596,-1
18463,1
13331,0
7815,-1
15140,0
13585,1
3389,-1
18209,1
14117,1
17701,-1
8589,0
16350,0
14114,-1
8106,-1
5761,1
11249,0
7501,1
9202,0
17125,-1
17595,1
16344,-1
7102,1
13165,1
7417,-1
17073,1
557,1
12040,1
492,0
14405,0
13931,0
7022,1
9262,0
14143,1
4170,1
14969,1
5713,0
9606,1
10808,0
9117,1
7942,1
5536,0
11807,-1
14995,-1
7143,-1
15296,0
13483,1
15508,1
1154,-1
14729,-1
10195,-1
9831,1
12840,-1
5987,1
12842,0
7419,0
15168,-1
5221,-1
11304,0
9142,0
6915,0
702,-1
14791,1
17719,-1
14480,1
14092,-1
5214,-1
1028,1
1628,-1
13310,1
17869,-1
563,0
16700,-1
16338,0
12284,1
14115,0
16212,0
7479,-1
17779,1
12585,1
15400,1
10364,-1
18533,0
3960,1
14251,-1
16204,1
8463,-1
12597,1
11201,1
10082,-1
16320,1
16510,0
6831,1
619,1
16435,-1
650,0
4461,0
4116,-1
16243,-1
13272,-1
9219,0
16061,-1
11084,1
10889,0
7,1
635,1
4300,1
6251,-1
6687,1
14741,0
13732,-1
14082,1
15705,-1
7489,0
14225,0
13193,0
1096,1
7478,-1
18051,-1
257,1
15866,-1
10642,1
9787,1
17220,-1
5339,1
2862,0
9013,-1
18034,1
759,-1
15224,-1
5179,1
15474,1
6582,0
11253,-1
14507,1
15424,1
18661,1
15745,0
12875,1
15884,0
6697,1
16931,1
9303,1
16993,1
18061,0
7631,-1
18856,1
7651,1
16298,1
17253,-1
13181,-1
13106,1
14978,1
16107,1
8423,1
11087,1
8820,-1
11256,1
11927,1
10778,1
15833,1
5862,1
6398,1
6840,0
13017,0
5378,0
13254,-1
14237,0
6648,-1
1477,-1
5107,0
12045,-1
18581,0
8333,0
14368,1
14105,0
15367,-1
5871,-1
12580,1
4025,-1
159,1
9872,1
4554,1
9366,1
18638,-1
17619,1
6322,1
15021,0
9926,-1
5955,1
7452,-1
5112,1
10522,0
11684,0
12519,1
9197,1
11622,1
16271,-1
16955,1
30,0
13027,-1
8741,1
14801,1
12926,-1
16937,0
16002,-1
12439,-1
8945,1
3986,0
340,0
5552,1
12185,1
7308,1
4545,1
10636,1
10176,0
13369,1
9557,0
5509,1
4787,0
17065,-1
12132,0
4626,1
6661,1
940,1
2813,1
10727,1
5119,1
5299,0
12716,0
15484,1
17853,1
12861,1
15449,1
5446,1
10386,1
3382,1
3507,-1
8533,-1
12047,0
10099,1
13024,1
3906,1
9813,-1
16008,-1
7304,-1
5958,-1
14059,1
6581,1
7610,-1
12629,0
2939,-1
5707,-1
4887,0
12665,1
3998,1
16462,1
11277,1
14471,0
9179,1
7427,-1
18208,1
6842,0
13146,1
14905,-1
11850,-1
12723,0
9534,1
12504,-1
10302,0
2677,0
16172,1
16627,-1
9267,1
16505,1
1491,1
13085,1
852,-1
9634,1
7954,0
8063,1
771,-1
9389,1
18811,1
15663,1
7281,0
12422,-1
12475,1
5630,1
15414,-1
5717,1
11544,1
9170,1
17024,-1
3983,-1
15173,0
12858,-1
6211,0
17138,1
4134,1
14258,-1
8393,0
13404,-1
11563,0
16655,1
9772,-1
11967,-1
11166,1
3585,1
15451,0
17789,1
17518,1
14735,1
16913,-1
4080,0
7996,1
4703,0
731,-1
10860,1
18337,-1
5711,0
7926,-1
11062,0
4160,1
18450,0
4137,0
11739,0
4749,0
4768,0
6652,1
18110,1
7760,1
14552,1
16241,1
3990,1
15312,-1
17885,1
16104,-1
6329,-1
11289,1
13961,-1
9288,1
14121,0
7833,0
7104,-1
15108,0
17078,1
11582,1
7078,-1
8563,-1
9677,1
5147,-1
3704,0
17604,1
4234,1
10074,-1
7146,0
15435,1
4362,1
9266,-1
7789,-1
9902,1
7787,-1
14944,0
6002,0
9724,0
15368,1
17267,1
11331,-1
15427,-1
13647,1
17176,-1
8588,1
16770,1
7732,0
14481,1
8503,1
11853,1
11236,1
4669,1
17622,-1
14153,1
490,0
18193,0
7698,-1
6103,1
9452,1
15051,1
4662,0
5178,-1
13116,1
9892,-1
11843,1
6148,-1
15904,1
10966,-1
12955,1
5161,0
7865,1
8640,-1
2016,0
8819,1
7750,1
10312,0
15801,0
18538,0
13722,-1
8565,1
4847,0
9127,1
14670,0
7276,-1
747,-1
15639,0
169,0
15868,0
9224,-1
4172,0
6526,0
12815,1
9415,0
7436,0
11797,0
9755,1
1705,1
15027,1
1129,1
9433,-1
18477,-1
7255,1
5280,-1
11435,1
18394,1
7694,-1
12776,-1
9862,1
10902,1
6016,0
5882,0
8596,1
9762,0
15366,0
7093,1
15500,1
7432,-1
10615,0
16085,-1
15191,1
2698,1
6782,1
4819,1
3929,1
15456,1
4347,-1
14397,1
9281,-1
5388,1
6088,0
9038,1
15594,1
1056,-1
7340,-1
810,1
12347,-1
6758,1
17223,1
8818,1
837,-1
16214,-1
14129,0
5232,-1
1891,1
1047,1
9880,1
12288,-1
11918,1
15201,1
271,-1
6653,1
4438,1
6114,-1
8751,-1
11848,1
9522,0
8726,-1
16111,1
18502,-1
6928,-1
8924,-1
12080,-1
1045,0
16851,1
18819,0
14460,-1
248,1
18013,1
17879,0
9164,-1
13132,1
17646,1
14736,0
9256,1
118,1
14179,1
16294,1
13062,-1
14263,1
8290,1
14700,-1
12869,1
17402,1
156,0
820,-1
1413,1
16978,1
12289,-1
7804,1
13081,-1
4805,1
8108,1
10795,1
9645,1
8843,1
4367,0
14813,1
9380,1
14274,-1
7995,0
12616,1
7235,-1
12296,0
11494,1
4050,1
18621,1
5870,1
11653,-1
794,1
15974,1
12117,-1
9905,-1
10120,1
13587,1
18343,1
12514,1
13264,0
7020,-1
12944,0
716,1
18238,0
15583,1
14818,1
6106,1
16279,1
8411,0
2232,-1
680,-1
12730,0
12458,1
16577,0
15550,-1
4291,1
6007,-1
11009,1
9814,0
3385,-1
14624,-1
8636,-1
7429,1
9853,-1
6680,1
98,0
4929,-1
18399,1
11461,1
9026,1
9021,0
253,0
11320,-1
380,-1
13659,-1
11902,1
3591,0
8303,-1
10259,1
10236,-1
11212,0
10603,-1
7723,1
1133,-1
787,1
17341,1
14939,1
14926,1
16304,1
7357,0
12391,0
14455,-1
11896,-1
15460,1
8268,-1
12596,0
15956,1
13806,1
5177,0
4752,-1
3362,1
13662,-1
18762,0
8744,0
17561,-1
16765,-1
14937,-1
16397,1
16040,1
6201,0
11086,1
4714,0
17330,1
6536,0
9185,-1
4120,0
8575,1
9593,1
7317,1
2573,1
14110,1
7992,1
5270,0
5926,1
14054,-1
17800,0
10006,1
14908,0
13716,0
13053,0
17725,1
9980,-1
9946,1
12024,-1
13301,0
18004,0
9108,1
12020,1
13087,1
13573,1
17576,0
14742,1
3969,1
6432,-1
982,0
13459,1
5705,1
6904,-1
9094,-1
511,1
4245,1
11485,0
17424,0
15779,-1
4948,1
11602,-1
629,0
14549,0
14111,-1
17228,0
15908,1
10587,0
869,1
8630,0
18360,1
14534,0
10963,1
15978,0
13922,1
11576,1
15760,1
16514,0
14223,1
684,-1
3909,1
17641,-1
4910,1
16536,0
12303,1
17207,0
3110,0
18836,1
4002,1
18019,1
18041,0
11958,-1
11487,0
10932,1
6021,1
907,1
4509,1
529,-1
15313,-1
16267,1
7082,1
16599,-1
18846,1
7592,0
14617,1
12322,1
12260,0
13546,1
6150,1
11957,1
18095,-1
6449,0
18486,1
673,-1
11874,0
14270,-1
18097,0
9998,0
14784,0
372,-1
12705,1
13932,1
7125,-1
6719,-1
18311,-1
5868,1
2904,1
7990,1
10892,1
14491,1
10797,1
5220,1
14625,1
11350,-1
11380,-1
6096,-1
8041,-1
12905,-1
4967,1
3640,1
16290,1
17404,0
11010,1
17557,1
8778,-1
17456,0
10646,0
7997,-1
18144,0
9848,-1
6629,0
530,0
5334,0
5719,1
12028,0
9481,0
16764,1
4738,-1
8053,1
18002,1
13339,-1
14896,1
5076,-1
8309,-1
12508,0
14675,1
732,1
362,1
8653,1
4521,0
8977,1
193,0
12453,-1
9683,-1
10981,0
14871,1
11527,-1
10298,-1
14057,0
10185,-1
17969,0
9780,-1
12757,0
16283,-1
6020,0
18802,-1
18466,0
259,-1
6220,-1
8193,-1
12335,-1
13090,-1
6866,-1
4977,1
17907,-1
5959,1
12286,1
15458,-1
8861,0
17677,0
5429,1
13543,1
7003,0
13900,1
6683,1
664,1
15753,1
14148,1
682,0
9508,0
10500,1
5295,1
14894,1
1245,0
8114,0
4413,0
7726,1
12403,1
17592,1
14260,1
9795,-1
15985,1
12035,0
4868,-1
13660,0
388,1
17893,-1
6151,0
14717,0
17967,-1
12603,-1
10664,1
13971,-1
10413,-1
13536,1
18100,1
7421,1
4761,1
7241,1
9500,-1
5806,1
12899,-1
8001,1
6046,1
3032,1
3031,-1
11079,1
2812,1
12478,1
7463,1
10168,1
15545,0
12402,-1
7535,0
819,0
18842,1
4677,1
15602,1
12318,0
13771,1
17014,1
14404,-1
4860,-1
4865,-1
10926,1
4274,1
5313,1
69,1
8147,-1
8599,-1
13616,1
12427,0
10921,0
11170,1
13793,-1
10506,1
12062,-1
8505,-1
16521,0
12208,-1
16159,-1
13131,1
11407,0
13925,1
4678,-1
4654,1
15057,1
6302,1
51,0
16747,-1
13787,1
573,1
18713,1
4701,-1
1093,0
7968,-1
10242,1
7162,1
9406,0
12541,-1
13168,1
15861,1
4650,1
14512,1
5298,1
17915,1
10369,-1
13137,1
16259,-1
419,1
884,0
17785,0
10014,-1
13086,0
8455,0
14365,-1
5864,-1
17625,0
7742,1
11895,-1
17381,1
230,1
4356,0
761,-1
8362,-1
8696,1
5634,1
5859,0
15436,-1
13565,1
8334,-1
918,1
8239,-1
10111,1
16330,1
4261,1
18028,-1
13240,0
6346,1
7349,-1
489,1
11839,1
13857,1
997,-1
12609,-1
4059,1
8366,1
14227,-1
18583,0
6375,1
17613,-1
16445,1
603,0
604,1
6878,1
14751,0
13413,0
4816,1
10835,1
10359,-1
5219,1
12667,0
18775,0
16323,-1
8553,1
14821,1
7541,1
12801,1
6637,0
8473,-1
5355,1
5443,1
11679,0
15981,1
10224,1
14007,0
15503,1
385,1
14425,1
15194,0
15342,-1
9506,1
17686,-1
7299,1
41,1
10826,1
10441,-1
6654,1
7919,0
14044,-1
8107,0
14916,-1
12239,0
9462,1
14388,1
16163,1
11020,0
15617,-1
18765,0
14011,1
18599,-1
1380,1
9126,1
4717,1
8015,-1
220,0
6747,-1
550,1
4425,1
17807,1
9408,1
10319,-1
12304,-1
6053,0
5495,0
10435,1
13583,-1
18497,1
6730,0
8937,1
6813,0
15382,1
8350,0
9301,1
18740,-1
602,1
9801,-1
9017,0
13615,0
4902,0
5586,1
16182,0
9920,1
348,1
11718,0
8867,1
5453,0
15645,-1
621,-1
12554,1
12916,1
18024,1
13182,0
13874,-1
16698,0
3028,-1
6460,0
16583,-1
9910,-1
4043,0
8857,-1
9414,0
10412,1
15993,-1
7590,1
287,1
7576,1
14435,0
8754,0
14305,-1
13043,1
5066,0
12,1
6394,1
16509,1
9613,1
3050,1
13935,-1
182,1
2282,1
7446,1
18290,1
194,1
1939,1
18246,-1
957,-1
5681,1
1483,1
5041,1
13160,0
4608,0
16227,1
18815,-1
5423,1
18349,1
14304,-1
17242,0
7823,1
14765,1
15391,-1
5461,1
11522,-1
6215,0
16327,1
13373,1
8654,0
13957,0
12651,1
14800,0
4205,1
15258,-1
18703,-1
11188,1
14911,1
6188,-1
16340,1
8499,0
3369,1
9128,0
7769,1
17286,0
15595,1
17539,0
15658,1
7922,1
13283,-1
9463,1
7435,1
10477,1
2654,1
11239,1
14771,1
13672,-1
16189,1
15054,-1
6947,-1
7884,-1
5646,1
8884,1
11532,-1
16907,-1
4859,1
12361,1
4812,1
6247,0
6780,-1
18056,1
7670,1
14605,1
4388,-1
16823,1
8192,-1
11259,1
11345,1
17570,1
18551,-1
17269,-1
6877,1
15295,0
16123,1
7913,-1
9002,-1
11164,1
17488,0
9547,-1
4011,1
17435,1
18681,1
13594,1
15172,1
858,1
17313,0
18226,0
13015,0
11713,1
10537,-1
5139,1
4683,1
1097,0
11125,0
6218,-1
2827,0
12194,0
3952,-1
9548,-1
6364,1
14125,1
13317,1
5414,1
946,1
5944,1
6418,0
14837,0
14067,0
16767,-1
17334,-1
18146,1
12206,1
13141,-1
14815,1
16038,1
13108,0
9434,1
8126,1
10036,1
6076,-1
5783,1
3194,1
369,0
8118,1
9383,-1
5154,1
16363,0
18218,-1
9592,0
13720,-1
8016,1
1065,1
6956,1
17810,-1
16616,-1
14222,-1
10956,-1
6988,-1
3879,1
12646,1
14642,-1
15708,1
4019,1
15096,-1
9443,0
6378,0
12619,1
15376,-1
10641,1
7103,-1
7921,-1
4081,0
17145,1
4934,-1
8194,0
17911,1
14548,0
2103,0
12240,-1
7907,-1
15203,1
11904,0
8870,-1
7193,1
9708,-1
17798,1
7182,1
14465,-1
84,0
15118,1
18427,1
8852,1
13394,1
878,1
11501,0
18697,1
6975,1
11321,-1
7764,1
18217,1
7714,1
12462,1
12877,0
18468,0
12491,1
17599,-1
9008,-1
17132,1
7358,-1
7945,0
7395,0
7379,0
4213,1
2685,-1
267,1
18271,0
403,1
10188,0
12688,1
15198,1
8154,1
9223,-1
9525,1
12917,-1
15883,-1
8482,-1
8135,-1
4129,1
9894,0
1522,-1
16049,0
14827,0
14750,0
16561,-1
3196,-1
18485,1
15795,1
13249,1
13482,1
5756,-1
15124,1
341,0
14615,-1
11280,1
16260,0
10291,0
9477,-1
18425,1
9734,1
3934,-1
254,0
17621,-1
11282,0
16253,-1
16821,1
4543,0
255,1
10938,1
3554,1
4751,1
9072,1
11880,1
8291,0
9956,1
15171,1
6816,0
15333,0
15998,-1
3623,-1
9229,1
2589,1
5401,0
9697,-1
1929,0
800,-1
17817,0
10318,0
11728,-1
10496,0
6767,1
7783,1
4809,-1
11754,-1
12822,1
12238,1
3603,0
5262,1
14775,0
10884,1
10029,1
15341,0
10054,0
10851,-1
16422,-1
18735,0
5419,-1
12073,0
11279,1
825,0
18820,-1
13694,-1
5849,-1
6927,1
3951,0
14966,0
7827,-1
14820,0
7623,1
11745,-1
16280,0
6562,1
6984,0
17380,0
5109,0
11561,-1
16539,1
12988,0
5918,-1
14244,-1
889,0
7456,1
15610,-1
13221,1
7388,-1
16951,1
14236,0
13728,1
243,1
6403,1
5597,1
9704,1
17359,-1
6497,-1
8719,-1
3407,-1
16184,1
14611,0
5303,1
5893,-1
16014,0
8238,1
6797,-1
14666,1
5886,-1
18719,0
12467,-1
4017,0
2510,0
5722,-1
16440,1
10068,0
4896,-1
4329,1
18519,1
6034,0
15490,0
6671,0
1009,0
14648,1
5362,-1
2815,-1
10803,-1
7034,0
16669,-1
1123,0
5833,0
11628,-1
4957,1
4546,1
15862,-1
10681,1
18461,-1
5101,1
15643,1
8030,-1
13156,1
10738,0
12133,0
8494,0
4069,1
6753,-1
2451,1
14761,1
9730,1
18700,1
5035,0
11614,1
9218,-1
3928,1
1149,-1
5714,1
11133,0
11610,0
10786,1
13507,0
17787,1
13408,0
13211,0
2857,1
15839,-1
14503,0
9329,0
4972,-1
15263,-1
5239,0
11543,0
17006,-1
16128,0
12399,1
7006,1
4508,1
8577,1
11288,-1
508,-1
6695,-1
18299,-1
5684,1
11489,1
6563,-1
16862,1
1074,-1
14332,0
18464,1
14141,1
18827,1
9063,1
6619,1
6784,-1
12818,1
5111,1
15775,0
9995,1
13309,-1
6351,0
7878,-1
4225,1
8954,-1
18149,0
18556,-1
952,1
9979,1
11315,1
7518,0
8444,-1
4818,-1
14778,1
11641,0
804,-1
18786,-1
10770,-1
15523,0
17824,-1
11251,-1
4969,1
17934,-1
8532,-1
4532,1
18352,1
374,1
18441,1
17276,-1
1101,1
8950,1
9987,-1
4117,1
12985,1
8619,0
12935,-1
9074,-1
13197,1
359,1
10383,1
17499,0
17141,0
16703,0
6614,0
4776,1
4574,0
5100,1
3744,0
4833,1
6933,-1
6420,1
10045,-1
9278,1
18848,1
18426,1
10440,1
5085,1
18564,1
5755,1
16855,1
12091,-1
18489,0
9618,1
12687,0
11572,1
7455,1
13239,1
9991,1
14410,1
11584,1
7767,1
9630,-1
15233,1
14500,-1
16373,1
6761,-1
13562,-1
8525,1
6170,1
5337,0
170,-1
14945,0
14913,-1
14209,0
10951,0
5687,1
12989,0
284,0
17163,0
16234,1
18272,0
14968,-1
16942,1
14139,-1
12644,1
5040,1
13524,0
14620,-1
11036,1
1051,1
12104,0
10866,0
12387,0
13638,1
17005,0
15983,0
5967,0
13948,1
7045,0
3897,1
18071,-1
11786,0
4681,1
7712,1
4726,1
17520,-1
12010,0
12447,-1
11278,0
18150,-1
13259,1
14881,-1
12324,1
6442,0
4886,0
14025,-1
9340,1
11035,1
5440,-1
5142,1
11335,1
418,1
15808,-1
17298,1
16989,0
439,0
9407,0
18630,0
13567,0
6600,1
865,1
11059,0
4214,1
18530,1
14197,-1
3618,-1
14627,-1
